Date,volume,close,open,low,high
2000-03-16,3333200.0,57.0,54.88,54.25,57.94
2000-03-17,2693700.0,54.63,56.0,54.19,58.38
2000-03-20,1754100.0,56.13,54.63,53.94,57.81
2000-03-21,1721000.0,56.75,55.75,55.25,57.81
2000-03-22,2630500.0,55.81,57.5,55.38,58.25
2000-03-23,1749800.0,58.38,55.88,55.0,58.38
2000-03-24,1649100.0,58.38,58.38,58.38,58.38
2000-03-27,1489800.0,57.44,58.88,57.0,58.88
2000-03-28,1204400.0,57.81,57.0,57.0,58.25
2000-03-29,1150600.0,57.63,57.38,56.31,58.25
2000-03-30,2079700.0,61.38,57.5,57.5,62.0
2000-03-31,2788700.0,63.19,60.0,59.75,64.5
2000-04-03,2141200.0,61.88,63.19,59.75,63.88
2000-04-04,1552000.0,63.19,63.0,59.56,63.88
2000-04-05,1359600.0,61.0,62.25,60.5,62.75
2000-04-06,1157100.0,61.5,61.06,60.75,62.63
2000-04-07,1233100.0,60.94,61.5,60.0,61.88
2000-04-10,1832600.0,64.0,60.94,60.75,64.0
2000-04-11,2288500.0,64.25,62.88,62.69,65.75
2000-04-12,2377600.0,64.25,64.13,64.13,65.25
2000-04-13,2370700.0,60.88,64.13,60.81,64.69
2000-04-14,2530800.0,56.25,57.13,56.06,59.0
2000-04-17,1390500.0,59.56,58.0,57.63,59.69
2000-04-18,1350400.0,58.06,58.75,56.81,60.38
2000-04-19,1513700.0,61.13,59.13,58.75,62.44
2000-04-20,2239000.0,64.06,60.0,59.88,64.63
2000-04-24,2592800.0,64.88,65.0,64.0,66.13
2000-04-25,1655500.0,64.56,65.0,63.31,65.69
2000-04-26,1864600.0,60.63,64.19,60.63,64.5
2000-04-27,1144900.0,62.0,60.5,60.0,62.81
2000-04-28,697600.0,62.19,62.0,60.75,62.88
2000-05-01,1153900.0,62.0,61.44,61.0,63.63
2000-05-02,1505000.0,62.75,62.44,61.56,63.88
2000-05-03,769200.0,61.31,61.25,60.56,62.19
2000-05-04,1611500.0,61.75,61.44,60.0,62.25
2000-05-05,1693100.0,65.31,62.0,61.63,65.94
2000-05-08,1888700.0,62.25,65.06,61.94,66.94
2000-05-09,1204200.0,62.5,62.38,61.56,63.5
2000-05-10,2153100.0,59.75,62.94,59.0,63.5
2000-05-11,1312700.0,63.5,61.63,61.38,64.5
2000-05-12,1210200.0,64.25,63.63,62.88,64.88
2000-05-15,1138900.0,64.06,63.5,63.5,65.0
2000-05-16,1089100.0,66.19,64.88,64.31,66.44
2000-05-17,1082600.0,65.19,65.75,64.63,65.75
2000-05-18,924000.0,64.89,64.94,64.38,65.88
2000-05-19,1080500.0,62.38,63.5,61.63,63.88
2000-05-22,1726800.0,61.94,63.0,61.63,63.0
2000-05-23,1615400.0,60.81,62.44,60.44,62.44
2000-05-24,2363400.0,59.88,61.88,59.0,61.88
2000-05-25,1858400.0,59.38,59.88,58.44,59.88
2000-05-26,839400.0,58.94,60.13,58.38,60.13
2000-05-30,1773500.0,59.0,58.69,57.75,59.56
2000-05-31,1418400.0,59.44,58.94,58.69,60.13
2000-06-01,1639300.0,61.69,59.0,58.06,61.88
2000-06-02,1564700.0,63.13,62.81,62.63,64.88
2000-06-05,1223900.0,60.75,61.13,59.75,61.56
2000-06-06,943500.0,61.56,60.75,60.13,61.94
2000-06-07,968100.0,60.0,61.63,59.88,62.25
2000-06-08,3592300.0,56.94,58.0,56.0,58.25
2000-06-09,1928000.0,58.69,57.5,57.38,59.31
2000-06-12,882400.0,58.27,58.75,58.25,59.13
2000-06-13,1342800.0,57.19,58.75,57.0,58.81
2000-06-14,1613600.0,59.75,58.0,58.0,60.25
2000-06-15,1087800.0,59.63,59.81,58.94,61.75
2000-06-16,1806400.0,58.88,59.13,58.19,60.25
2000-06-19,2140900.0,57.38,59.25,56.31,59.31
2000-06-20,2726100.0,55.63,57.0,55.13,57.13
2000-06-21,1393500.0,56.88,57.13,55.38,57.44
2000-06-22,1320100.0,56.5,58.0,55.63,58.0
2000-06-23,775900.0,57.06,56.5,55.81,57.25
2000-06-26,750000.0,57.06,57.75,56.5,58.0
2000-06-27,1517800.0,56.5,57.0,56.31,58.13
2000-06-28,1284100.0,56.73,56.5,56.19,57.69
2000-06-29,1736200.0,54.5,56.06,54.19,56.13
2000-06-30,2536100.0,58.88,54.94,54.0,58.98
2000-07-03,848300.0,56.69,57.5,55.38,57.56
2000-07-05,1413700.0,58.75,58.5,57.63,59.19
2000-07-06,1246800.0,57.69,58.75,57.63,59.13
2000-07-07,1429100.0,58.75,57.94,57.75,58.94
2000-07-10,1478900.0,59.31,58.81,58.25,59.56
2000-07-11,1700900.0,60.0,59.38,58.56,60.06
2000-07-12,1943000.0,60.25,59.19,58.25,60.38
2000-07-13,1587600.0,60.5,60.25,59.88,60.88
2000-07-14,847900.0,61.13,61.0,60.38,61.75
2000-07-17,732400.0,60.53,60.88,60.25,60.94
2000-07-18,1001100.0,59.0,60.25,58.38,60.25
2000-07-19,2065600.0,57.5,60.0,57.25,60.44
2000-07-20,2099100.0,57.38,57.5,56.88,58.0
2000-07-21,1763600.0,58.75,57.38,57.38,59.0
2000-07-24,842000.0,59.06,58.63,58.38,59.5
2000-07-25,1168000.0,58.25,59.0,58.13,60.0
2000-07-26,1498700.0,57.38,58.5,56.94,58.5
2000-07-27,1553900.0,57.5,57.5,56.31,58.13
2000-07-28,995700.0,57.44,57.5,56.31,57.75
2000-07-31,794700.0,58.38,58.0,57.94,59.75
2000-08-01,1532400.0,59.25,59.13,58.63,59.5
2000-08-02,878100.0,58.19,59.13,58.06,59.38
2000-08-03,1249800.0,57.13,58.19,56.81,58.38
2000-08-04,1716400.0,59.0,57.56,57.0,59.06
2000-08-07,1469900.0,61.0,59.5,58.63,61.0
2000-08-08,1284500.0,61.25,60.94,60.0,61.5
2000-08-09,1213400.0,60.88,61.75,60.38,61.75
2000-08-10,1410800.0,61.13,61.13,60.88,62.25
2000-08-11,1129900.0,60.75,61.31,60.19,61.31
2000-08-14,680600.0,60.94,60.25,60.13,61.0
2000-08-15,1202100.0,60.06,61.0,59.75,61.25
2000-08-16,781400.0,60.56,61.0,60.19,61.13
2000-08-17,1797900.0,62.5,60.88,60.25,62.88
2000-08-18,771300.0,61.5,62.94,61.5,62.94
2000-08-21,1448700.0,63.5,62.13,62.0,63.75
2000-08-22,1520400.0,63.75,63.75,62.56,64.25
2000-08-23,1612700.0,64.09,63.5,62.38,64.38
2000-08-24,1525100.0,63.25,64.13,62.63,65.0
2000-08-25,838100.0,63.25,63.63,62.56,63.94
2000-08-28,1078600.0,63.81,63.19,62.5,64.0
2000-08-29,894200.0,62.56,63.56,62.38,63.56
2000-08-30,1028300.0,61.0,62.5,60.5,62.5
2000-08-31,1259700.0,62.44,61.0,60.94,62.63
2000-09-01,710000.0,62.0,62.69,61.56,62.75
2000-09-05,892400.0,61.25,61.13,61.0,62.0
2000-09-06,1988600.0,63.81,61.19,61.13,64.13
2000-09-07,2421100.0,63.5,64.88,63.13,65.56
2000-09-08,1641400.0,61.88,63.38,60.88,63.38
2000-09-11,1467800.0,62.88,61.88,61.75,63.31
2000-09-12,1480300.0,62.88,62.13,61.44,63.0
2000-09-13,1586400.0,62.94,62.94,62.38,63.25
2000-09-14,2573900.0,64.0,64.0,63.81,64.38
2000-09-15,5233500.0,63.94,65.0,63.69,67.31
2000-09-18,2419100.0,64.38,64.5,63.13,65.0
2000-09-19,3117500.0,62.63,64.88,61.56,64.88
2000-09-20,5161900.0,63.5,63.0,59.0,63.88
2000-09-21,2278900.0,62.25,61.5,61.25,63.06
2000-09-22,4012400.0,65.5,62.75,61.19,65.75
2000-09-25,2718000.0,66.75,66.0,65.88,68.0
2000-09-26,1866900.0,67.13,67.13,66.63,68.25
2000-09-27,3121300.0,68.81,67.31,66.69,70.0
2000-09-28,3373100.0,71.5,69.5,69.0,72.88
2000-09-29,1841300.0,69.38,71.0,68.63,71.63
2000-10-02,1891100.0,68.25,68.88,67.5,69.75
2000-10-03,1812800.0,70.63,68.75,68.44,72.63
2000-10-04,1683000.0,70.56,70.75,70.19,72.0
2000-10-05,1649900.0,72.75,70.31,70.25,72.94
2000-10-06,1626000.0,72.0,72.88,71.44,72.94
2000-10-09,1349800.0,70.06,71.75,69.5,72.81
2000-10-10,1881000.0,71.81,70.31,69.88,72.38
2000-10-11,2255000.0,71.5,71.5,70.94,72.88
2000-10-12,2331500.0,68.0,71.38,67.44,71.81
2000-10-13,1769500.0,69.69,67.75,67.63,70.19
2000-10-16,1581800.0,72.06,69.81,69.56,72.31
2000-10-17,1307700.0,69.69,72.31,69.69,72.44
2000-10-18,2704100.0,68.38,69.56,67.81,70.38
2000-10-19,2739000.0,64.0,67.25,64.0,69.13
2000-10-20,17156700.0,65.0,61.63,59.88,67.19
2000-10-23,5188200.0,63.5,65.63,63.0,66.0
2000-10-24,3729600.0,64.69,64.0,63.38,64.75
2000-10-25,3286700.0,64.0,64.81,63.5,65.38
2000-10-26,2152900.0,66.5,64.5,64.38,67.25
2000-10-27,1720200.0,67.25,67.0,65.63,67.5
2000-10-30,1880300.0,68.88,67.5,67.44,70.0
2000-10-31,2367000.0,69.81,69.0,67.38,70.13
2000-11-01,1328300.0,68.63,69.19,67.94,69.69
2000-11-02,862400.0,68.75,68.88,68.0,69.56
2000-11-03,1400000.0,67.13,68.25,65.56,68.81
2000-11-06,1255800.0,69.81,67.69,67.56,70.0
2000-11-07,1063500.0,68.06,69.75,67.5,69.75
2000-11-08,1523500.0,67.69,68.06,67.13,68.44
2000-11-09,1212400.0,67.94,67.94,66.81,68.69
2000-11-10,1384200.0,66.19,67.81,65.19,68.38
2000-11-13,1232700.0,66.06,65.5,65.31,66.75
2000-11-14,1324100.0,67.31,66.19,66.19,67.88
2000-11-15,1368300.0,67.06,67.25,66.69,67.81
2000-11-16,1255900.0,68.56,67.56,67.13,68.88
2000-11-17,1321400.0,69.38,68.94,68.56,70.19
2000-11-20,1280100.0,69.0,69.44,68.19,70.0
2000-11-21,2338300.0,70.0,69.75,69.06,71.69
2000-11-22,1872900.0,70.19,69.5,68.94,70.75
2000-11-24,791800.0,71.94,70.0,70.0,71.94
2000-11-27,2092500.0,69.94,72.75,69.25,72.75
2000-11-28,1793400.0,68.38,69.94,68.19,69.94
2000-11-29,1604400.0,69.38,69.13,69.13,69.88
2000-11-30,2260700.0,70.81,69.25,68.88,71.75
2000-12-01,2062500.0,70.5,70.38,70.0,71.94
2000-12-04,3303600.0,72.56,70.5,69.69,72.88
2000-12-05,3606300.0,75.88,73.75,73.5,75.88
2000-12-06,2768400.0,75.38,75.94,75.13,77.19
2000-12-07,2046000.0,75.31,74.69,74.44,75.44
2000-12-08,2855800.0,74.81,76.0,74.63,77.06
2000-12-11,2675200.0,72.25,74.88,71.94,75.19
2000-12-12,2905800.0,73.5,72.63,72.25,74.94
2000-12-13,2030700.0,71.63,74.38,71.63,74.94
2000-12-14,1514400.0,71.19,71.75,70.0,73.0
2000-12-15,2726200.0,71.19,70.75,70.75,73.44
2000-12-18,1605400.0,73.81,72.06,71.56,74.63
2000-12-19,2061900.0,74.75,74.0,72.94,74.88
2000-12-20,2237900.0,73.31,73.0,72.75,74.5
2000-12-21,1823800.0,75.0,72.88,72.38,75.06
2000-12-22,2136800.0,76.0,74.75,74.75,76.5
2000-12-26,1467700.0,77.69,76.0,75.31,78.25
2000-12-27,1365600.0,79.75,77.44,76.0,79.75
2000-12-28,1995400.0,78.69,79.13,78.0,79.13
2000-12-29,1343100.0,78.63,79.0,78.25,79.5
2001-01-02,1695200.0,75.25,77.75,74.56,77.75
2001-01-03,2490400.0,75.13,74.75,73.19,76.25
2001-01-04,2438100.0,73.56,76.13,72.69,76.25
2001-01-05,2086000.0,71.13,74.0,71.06,74.0
2001-01-08,1889300.0,72.38,71.38,71.19,73.44
2001-01-09,2010200.0,70.63,73.56,70.25,73.69
2001-01-10,1899300.0,72.25,70.25,69.09,72.69
2001-01-11,1817700.0,73.88,73.06,72.81,74.06
2001-01-12,2358800.0,70.69,73.88,69.5,73.88
2001-01-16,2313700.0,70.94,71.0,69.31,72.0
2001-01-17,2350400.0,72.13,72.38,71.63,73.38
2001-01-18,5520200.0,73.06,72.13,72.13,73.69
2001-01-19,2495900.0,71.06,72.0,70.19,72.38
2001-01-22,1820300.0,71.88,71.75,69.75,72.0
2001-01-23,2822700.0,72.75,71.88,71.38,73.88
2001-01-24,1568700.0,73.0,73.0,72.31,73.56
2001-01-25,1452100.0,75.56,74.19,73.81,76.38
2001-01-26,2190500.0,73.13,75.63,73.0,75.63
2001-01-29,1246900.0,73.6,74.3,73.6,74.99
2001-01-30,1615700.0,74.42,74.25,73.5,74.8
2001-01-31,2126200.0,74.98,75.0,73.87,75.1
2001-02-01,1333300.0,74.15,74.98,73.04,74.98
2001-02-02,1459400.0,73.96,74.4,73.47,75.0
2001-02-05,1561800.0,74.2,74.25,73.78,74.96
2001-02-06,1904500.0,74.36,73.95,73.68,76.77
2001-02-07,1619900.0,74.26,74.36,73.87,75.6
2001-02-08,1018600.0,75.01,74.35,73.87,75.58
2001-02-09,1596300.0,74.88,76.0,74.59,76.15
2001-02-12,1298100.0,75.0,75.75,74.86,75.79
2001-02-13,2504400.0,77.4,75.05,75.0,78.05
2001-02-14,1949500.0,77.0,77.25,76.55,78.3
2001-02-15,2203400.0,79.0,77.5,77.45,79.75
2001-02-16,1893500.0,78.25,79.0,77.85,79.6
2001-02-20,2160900.0,78.75,79.0,78.75,79.55
2001-02-21,1954000.0,79.12,78.4,77.85,80.4
2001-02-22,2826800.0,78.45,79.12,77.5,79.38
2001-02-23,1929900.0,77.25,77.7,76.19,77.81
2001-02-26,2517500.0,78.45,76.4,76.12,78.5
2001-02-27,3464400.0,79.65,78.5,77.7,80.0
2001-02-28,2467400.0,77.91,79.75,76.6,79.85
2001-03-01,2266800.0,78.01,77.6,76.68,78.83
2001-03-02,1872200.0,78.05,77.76,77.0,78.92
2001-03-05,2822200.0,80.1,79.0,78.8,81.1
2001-03-06,2830500.0,80.37,80.9,80.18,81.9
2001-03-07,1873500.0,81.69,80.38,80.01,82.4
2001-03-08,2267500.0,82.08,81.95,81.01,82.5
2001-03-09,1322500.0,81.7,82.08,81.2,82.12
2001-03-12,2441000.0,78.4,81.2,78.25,81.21
2001-03-13,2516900.0,79.25,78.5,77.45,79.25
2001-03-14,5538300.0,75.0,77.1,73.53,77.75
2001-03-15,3509800.0,75.75,77.0,74.54,77.05
2001-03-16,4378000.0,71.43,76.0,71.25,76.24
2001-03-19,2599400.0,73.05,71.6,71.25,73.1
2001-03-20,2126800.0,71.83,73.55,71.65,74.45
2001-03-21,2102900.0,69.72,71.7,69.7,71.71
2001-03-22,4937800.0,67.35,69.5,64.9,69.5
2001-03-23,3863100.0,67.0,67.35,65.43,68.4
2001-03-26,4236900.0,71.76,68.0,67.5,72.5
2001-03-27,4074500.0,74.46,71.76,71.0,75.0
2001-03-28,2996100.0,73.2,73.9,72.2,74.2
2001-03-29,2480000.0,74.55,73.2,72.45,75.25
2001-03-30,2358400.0,73.3,74.75,72.75,75.0
2001-04-02,2290400.0,73.4,73.6,72.33,74.85
2001-04-03,2927600.0,70.83,72.6,70.38,73.13
2001-04-04,2160300.0,71.4,70.6,70.0,72.74
2001-04-05,1837200.0,75.15,72.6,72.6,75.4
2001-04-06,1609200.0,73.78,74.0,73.2,75.0
2001-04-09,1377000.0,74.92,74.0,74.0,75.86
2001-04-10,3167000.0,74.6,73.0,72.23,75.23
2001-04-11,2266100.0,72.85,74.25,72.34,74.47
2001-04-12,1497800.0,75.38,73.9,73.25,75.38
2001-04-16,1314100.0,75.29,75.35,74.6,76.65
2001-04-17,1141900.0,75.6,75.05,74.3,76.0
2001-04-18,2222000.0,78.1,76.6,76.3,79.85
2001-04-19,2279500.0,77.3,77.85,76.3,77.86
2001-04-20,1601400.0,76.73,76.1,76.1,77.2
2001-04-23,1033600.0,76.66,77.5,76.28,77.5
2001-04-24,1290400.0,76.5,76.55,76.5,77.85
2001-04-25,1256100.0,76.45,76.75,74.95,76.94
2001-04-26,1353400.0,77.0,77.0,76.25,77.9
2001-04-27,1504400.0,78.5,77.35,76.96,78.84
2001-04-30,1552900.0,78.08,78.75,77.92,79.7
2001-05-01,1498600.0,78.45,78.0,77.5,78.75
2001-05-02,1881200.0,78.14,79.9,77.45,79.9
2001-05-03,1338100.0,78.31,79.0,77.46,79.0
2001-05-04,1133600.0,78.96,78.11,77.15,79.2
2001-05-07,955200.0,78.4,77.9,77.9,78.98
2001-05-08,1349700.0,77.12,78.64,76.47,78.87
2001-05-09,1419000.0,76.75,77.6,76.5,77.6
2001-05-10,1422700.0,78.73,77.5,77.35,79.33
2001-05-11,1523900.0,79.1,79.0,78.35,80.0
2001-05-14,1080300.0,78.88,79.9,78.45,79.9
2001-05-15,1437400.0,79.4,79.7,78.3,79.98
2001-05-16,2343500.0,82.9,79.25,79.01,82.9
2001-05-17,3369400.0,84.65,82.65,82.55,85.33
2001-05-18,4162800.0,87.21,84.65,84.35,87.5
2001-05-21,2234800.0,86.3,86.5,85.72,86.96
2001-05-22,2356600.0,84.82,85.8,84.05,86.35
2001-05-23,1445600.0,84.55,85.07,83.72,85.1
2001-05-24,1457700.0,84.23,85.25,83.85,85.68
2001-05-25,1590400.0,83.25,84.24,82.0,84.25
2001-05-29,1228600.0,83.35,84.0,82.9,84.2
2001-05-30,1502700.0,81.7,83.4,81.57,84.2
2001-05-31,1538200.0,83.31,82.0,81.95,83.56
2001-06-01,1126600.0,83.17,83.0,81.9,83.79
2001-06-04,767300.0,84.32,83.3,82.15,84.65
2001-06-05,1505600.0,84.88,84.65,84.32,85.29
2001-06-06,1664500.0,82.5,85.65,82.3,85.65
2001-06-07,1854500.0,83.21,82.75,81.58,84.09
2001-06-08,1882700.0,81.41,83.21,81.08,83.21
2001-06-11,1674400.0,80.48,81.75,80.15,81.8
2001-06-12,2618400.0,80.42,80.48,78.9,80.8
2001-06-13,2122400.0,80.26,80.42,79.95,81.12
2001-06-14,6804400.0,77.1,79.0,76.34,79.0
2001-06-15,6261900.0,74.75,77.25,73.99,77.25
2001-06-18,3748300.0,77.81,76.5,75.91,78.25
2001-06-19,4116600.0,74.75,78.0,74.15,78.0
2001-06-20,3886500.0,74.2,74.74,73.25,75.05
2001-06-21,4025300.0,74.2,74.4,73.1,75.06
2001-06-22,2397800.0,73.47,74.4,73.23,74.45
2001-06-25,2839800.0,73.56,74.3,72.92,74.85
2001-06-26,2253400.0,73.61,73.5,72.42,74.0
2001-06-27,2317700.0,73.38,73.8,73.34,74.25
2001-06-28,2833600.0,74.3,74.5,74.21,75.5
2001-06-29,3895300.0,73.26,74.0,72.5,74.25
2001-07-02,3114000.0,71.08,73.05,70.6,73.05
2001-07-03,1840800.0,72.95,71.0,70.92,72.96
2001-07-05,2211900.0,72.61,73.45,72.3,73.6
2001-07-06,2029700.0,72.85,73.3,72.63,73.4
2001-07-09,1768600.0,72.72,73.0,72.49,73.12
2001-07-10,1712600.0,71.9,73.0,71.1,73.05
2001-07-11,1982800.0,71.69,71.95,71.3,72.8
2001-07-12,2206700.0,74.4,72.8,72.15,74.65
2001-07-13,1470700.0,75.15,74.4,73.4,75.44
2001-07-16,1079900.0,75.0,75.15,74.5,75.3
2001-07-17,1924700.0,76.56,75.3,75.2,77.21
2001-07-18,3637000.0,75.25,75.5,74.63,75.51
2001-07-19,1473400.0,75.87,76.5,74.8,76.95
2001-07-20,1648100.0,76.1,76.0,75.95,76.6
2001-07-23,1272300.0,75.4,76.2,75.24,76.48
2001-07-24,1799300.0,73.87,75.4,73.59,75.4
2001-07-25,2766700.0,73.77,74.85,72.92,74.85
2001-07-26,2298300.0,73.18,73.7,72.62,73.75
2001-07-27,1853500.0,73.18,73.25,72.24,73.4
2001-07-30,1444700.0,72.48,73.3,72.11,73.5
2001-07-31,1916700.0,73.4,72.9,72.68,73.55
2001-08-01,2195300.0,72.36,74.0,72.05,74.0
2001-08-02,2952700.0,72.28,73.0,71.75,73.15
2001-08-03,1085300.0,72.25,72.65,71.12,72.75
2001-08-06,1155100.0,72.51,72.25,72.2,73.1
2001-08-07,1680100.0,73.06,72.7,72.45,73.35
2001-08-08,1351200.0,71.43,73.15,71.2,73.25
2001-08-09,1897800.0,72.7,71.65,71.0,72.7
2001-08-10,1576300.0,73.98,72.45,72.15,74.58
2001-08-13,1304100.0,72.98,73.99,72.65,74.14
2001-08-14,998300.0,72.68,73.75,72.15,73.8
2001-08-15,1981600.0,70.84,73.0,70.63,73.0
2001-08-16,2214700.0,73.6,70.4,70.4,73.6
2001-08-17,1241300.0,71.75,74.0,71.5,74.0
2001-08-20,1342500.0,73.56,72.0,71.67,73.61
2001-08-21,2161900.0,72.1,73.06,71.85,74.36
2001-08-22,1743300.0,72.85,72.87,72.05,73.32
2001-08-23,1380500.0,72.9,72.86,72.8,73.27
2001-08-24,2776400.0,72.99,73.0,72.27,73.32
2001-08-27,1032200.0,72.76,72.99,72.75,73.15
2001-08-28,1887800.0,71.1,72.51,71.1,72.7
2001-08-29,4985500.0,69.0,71.11,68.5,71.22
2001-08-30,4195800.0,67.48,68.95,67.11,69.25
2001-08-31,2617000.0,68.4,67.88,67.44,68.5
2001-09-04,3603600.0,67.85,68.9,67.81,69.69
2001-09-05,2587800.0,67.95,68.0,67.29,68.6
2001-09-06,1934600.0,67.76,68.0,67.26,68.6
2001-09-07,3325000.0,65.64,67.3,64.86,67.3
2001-09-10,4851500.0,66.2,67.0,65.75,67.27
2001-09-17,19894200.0,47.5,56.0,47.5,56.3
2001-09-18,10802400.0,49.07,48.1,48.0,50.02
2001-09-19,7922100.0,47.65,48.7,44.85,48.7
2001-09-20,9618900.0,41.64,46.7,41.49,46.7
2001-09-21,9420300.0,42.25,44.25,40.1,44.25
2001-09-24,6739900.0,44.6,42.21,42.21,45.75
2001-09-25,6578700.0,46.8,44.61,44.4,46.89
2001-09-26,3231000.0,44.65,46.9,44.08,46.91
2001-09-27,3289400.0,45.25,44.65,43.35,45.25
2001-09-28,4068800.0,46.5,45.5,44.7,47.15
2001-10-01,3354300.0,47.25,46.2,45.7,47.47
2001-10-02,3405800.0,48.96,47.24,46.89,49.2
2001-10-03,3569800.0,51.07,51.68,48.5,51.68
2001-10-04,4524700.0,52.3,53.5,51.1,53.5
2001-10-05,3100000.0,51.7,52.9,51.0,52.9
2001-10-08,2360600.0,51.9,52.35,51.05,52.35
2001-10-09,2604500.0,51.0,51.88,50.3,51.88
2001-10-10,2978300.0,52.2,51.2,51.05,52.59
2001-10-11,3217300.0,52.7,53.5,52.4,53.9
2001-10-12,3027100.0,51.84,52.3,51.25,52.4
2001-10-15,2627300.0,53.02,52.5,51.86,53.05
2001-10-16,4023900.0,54.0,53.9,53.55,55.1
2001-10-17,3213100.0,52.0,54.1,51.86,54.16
2001-10-18,3255000.0,50.4,51.45,49.98,51.46
2001-10-19,2462500.0,51.9,50.6,50.2,51.93
2001-10-22,1965200.0,52.76,51.55,51.35,53.2
2001-10-23,2030400.0,52.95,53.25,52.2,53.55
2001-10-24,2101900.0,53.28,53.8,51.79,53.8
2001-10-25,2184200.0,54.47,52.85,51.7,54.7
2001-10-26,3439400.0,57.01,54.47,54.47,57.24
2001-10-29,3819900.0,54.44,57.0,54.12,57.01
2001-10-30,2194800.0,53.46,54.01,52.5,54.01
2001-10-31,3312000.0,53.89,53.46,53.46,55.01
2001-11-01,2260300.0,53.7,53.9,52.7,54.25
2001-11-02,1900200.0,54.28,53.25,53.05,54.68
2001-11-05,2330300.0,55.26,54.4,54.27,55.62
2001-11-06,1830200.0,56.66,55.25,54.43,56.85
2001-11-07,2469900.0,55.6,56.95,55.5,56.95
2001-11-08,2184000.0,56.85,56.35,56.1,57.65
2001-11-09,1368000.0,57.06,56.8,56.5,57.4
2001-11-12,4348400.0,55.3,56.0,53.4,56.01
2001-11-13,2331400.0,56.95,56.75,56.25,57.49
2001-11-14,2409200.0,58.18,57.5,56.98,58.27
2001-11-15,2163800.0,57.75,57.5,57.5,58.36
2001-11-16,1796300.0,58.38,57.75,57.32,58.83
2001-11-19,1709100.0,59.45,58.5,58.3,59.75
2001-11-20,1869100.0,58.8,59.4,58.24,59.4
2001-11-21,1283200.0,58.81,59.05,57.54,59.05
2001-11-23,553000.0,59.55,59.8,58.56,59.8
2001-11-26,2032500.0,60.45,58.65,58.65,60.45
2001-11-27,1696600.0,59.82,60.0,59.25,60.25
2001-11-28,1863500.0,59.14,60.3,58.9,60.3
2001-11-29,2494200.0,61.55,59.15,58.9,61.6
2001-11-30,3045500.0,60.2,61.5,59.9,61.75
2001-12-03,2751700.0,58.91,59.51,58.61,59.51
2001-12-04,1783100.0,60.91,60.0,59.45,61.0
