Date,volume,close,open,low,high
2000-03-16,2024800.0,103.3,103.9,99.25,105.0
2000-03-17,2099400.0,116.5,104.1,103.3,117.4
2000-03-20,2254000.0,113.4,117.6,112.6,123.0
2000-03-21,2692800.0,118.3,111.0,106.5,119.8
2000-03-22,1258900.0,117.1,114.9,114.8,117.9
2000-03-23,1656900.0,119.0,116.5,115.1,119.0
2000-03-24,1934400.0,121.3,119.0,117.7,128.0
2000-03-27,1315000.0,112.0,118.3,111.8,119.4
2000-03-28,1649400.0,113.3,109.5,108.5,115.5
2000-03-29,754300.0,114.2,114.0,110.8,116.1
2000-03-30,1241200.0,106.9,112.6,105.1,115.0
2000-03-31,1693300.0,105.3,108.0,103.3,111.9
2000-04-03,1789500.0,105.5,108.8,105.5,110.8
2000-04-04,3739600.0,98.25,106.0,91.19,106.3
2000-04-05,3238700.0,97.44,97.5,93.5,99.63
2000-04-06,1675700.0,106.0,101.0,100.0,106.0
2000-04-07,1373500.0,102.5,106.3,101.2,107.3
2000-04-10,1749900.0,107.1,104.0,103.6,109.1
2000-04-11,1147200.0,104.8,107.1,104.3,108.3
2000-04-12,2598500.0,96.56,106.5,96.5,107.3
2000-04-13,3377700.0,95.25,96.75,92.31,98.13
2000-04-14,4855800.0,82.75,92.75,79.44,92.75
2000-04-17,3489600.0,87.5,81.75,81.0,87.75
2000-04-18,2191500.0,93.75,87.5,86.88,94.94
2000-04-19,1390200.0,92.06,93.44,89.63,93.5
2000-04-20,1061100.0,88.81,91.81,88.0,91.81
2000-04-24,1764300.0,86.88,88.81,84.63,91.5
2000-04-25,1341500.0,97.06,88.63,87.5,97.88
2000-04-26,1626100.0,94.5,97.56,94.0,99.13
2000-04-27,1772400.0,95.19,91.5,90.38,96.25
2000-04-28,1145600.0,93.25,96.25,90.88,97.5
2000-05-01,2319300.0,97.0,93.25,93.25,101.6
2000-05-02,1666500.0,93.0,95.0,92.5,97.63
2000-05-03,1931000.0,91.13,92.25,89.69,95.75
2000-05-04,920700.0,90.19,91.38,88.13,92.0
2000-05-05,1378100.0,89.88,89.38,87.44,92.19
2000-05-08,2817000.0,87.31,86.0,85.75,87.88
2000-05-09,1739100.0,85.63,86.0,84.75,87.0
2000-05-10,2340600.0,81.44,83.0,80.56,83.69
2000-05-11,2276000.0,80.88,81.5,80.44,83.25
2000-05-12,1911200.0,83.77,80.25,80.25,84.88
2000-05-15,1668900.0,87.06,83.81,83.81,88.0
2000-05-16,2538400.0,85.5,88.0,84.0,89.25
2000-05-17,1231000.0,84.69,85.13,83.0,86.0
2000-05-18,1493000.0,85.25,83.88,83.88,87.5
2000-05-19,1537500.0,84.56,84.25,82.13,85.0
2000-05-22,1345600.0,82.0,83.5,80.63,83.88
2000-05-23,1203900.0,82.81,81.88,81.5,85.5
2000-05-24,1530200.0,80.0,82.63,79.5,83.63
2000-05-25,4030100.0,73.0,80.5,71.94,83.38
2000-05-26,2378100.0,69.81,73.13,69.38,73.38
2000-05-30,2205300.0,72.0,71.5,70.63,73.44
2000-05-31,1363800.0,73.56,72.0,71.13,74.88
2000-06-01,1684900.0,76.38,74.56,73.63,77.69
2000-06-02,3567900.0,86.88,84.5,83.5,87.25
2000-06-05,1576600.0,84.5,86.88,84.5,87.88
2000-06-06,1033200.0,83.13,84.0,81.75,85.13
2000-06-07,1319900.0,86.69,82.88,82.38,88.0
2000-06-08,1255000.0,85.06,86.88,85.06,87.63
2000-06-09,1006800.0,83.25,85.13,83.25,86.56
2000-06-12,732800.0,83.31,83.31,81.75,84.31
2000-06-13,773200.0,85.13,83.5,82.63,85.75
2000-06-14,1953600.0,89.94,85.19,84.81,90.38
2000-06-15,2120900.0,90.25,89.94,87.0,90.81
2000-06-16,1792300.0,89.94,90.25,87.63,91.44
2000-06-19,2092900.0,91.63,90.19,89.5,93.0
2000-06-20,2362600.0,89.0,91.5,87.38,93.44
2000-06-21,2875200.0,86.63,88.0,84.25,88.38
2000-06-22,1480100.0,84.25,86.63,82.0,86.63
2000-06-23,1616700.0,86.0,85.25,84.0,87.0
2000-06-26,1175700.0,87.75,86.75,85.75,88.0
2000-06-27,1175700.0,88.31,87.75,87.63,89.38
2000-06-28,1180400.0,89.88,88.0,88.0,90.94
2000-06-29,1385400.0,92.63,90.13,88.31,93.13
2000-06-30,2540600.0,94.77,93.0,92.56,95.94
2000-07-03,453100.0,94.94,94.38,93.44,94.94
2000-07-05,1077000.0,95.94,94.38,93.88,97.0
2000-07-06,3343100.0,93.19,90.0,88.38,94.0
2000-07-07,1265600.0,94.94,93.19,90.94,95.25
2000-07-10,1498700.0,97.69,94.88,93.81,98.88
2000-07-11,1249100.0,98.5,97.56,97.06,99.19
2000-07-12,2751000.0,101.9,100.1,100.1,104.3
2000-07-13,2207300.0,104.3,100.5,99.5,104.3
2000-07-14,1143000.0,104.2,104.3,102.9,105.3
2000-07-17,1225000.0,100.0,104.1,100.0,104.1
2000-07-18,2449700.0,103.9,102.0,101.1,104.3
2000-07-19,874200.0,100.8,103.2,100.3,103.6
2000-07-20,1027700.0,103.7,101.0,101.0,104.9
2000-07-21,1155300.0,104.3,103.6,102.8,105.7
2000-07-24,1457700.0,105.4,104.8,102.8,106.9
2000-07-25,1092500.0,106.0,105.8,103.7,106.8
2000-07-26,1247400.0,105.9,105.6,102.8,105.9
2000-07-27,1299100.0,100.0,105.8,99.88,106.4
2000-07-28,1370800.0,98.5,100.1,95.94,101.1
2000-07-31,1734100.0,98.69,96.0,94.5,98.94
2000-08-01,1990600.0,100.6,99.0,97.0,102.3
2000-08-02,13171500.0,102.1,99.25,99.25,102.9
2000-08-03,2700200.0,105.6,101.6,100.5,105.6
2000-08-04,3709300.0,111.3,109.0,108.0,112.9
2000-08-07,2457700.0,114.1,111.5,109.8,115.0
2000-08-08,1984600.0,113.0,114.1,112.8,115.3
2000-08-09,1488800.0,114.9,113.0,111.9,116.8
2000-08-10,1188900.0,112.0,115.4,111.4,116.8
2000-08-11,1489600.0,119.9,111.8,111.8,119.9
2000-08-14,2121700.0,120.8,118.0,116.6,121.8
2000-08-15,1548900.0,118.2,120.8,117.8,120.8
2000-08-16,2521000.0,115.3,117.0,114.4,118.4
2000-08-17,1780400.0,118.6,113.1,113.1,118.9
2000-08-18,853900.0,117.0,118.9,116.0,119.0
2000-08-21,1082000.0,117.8,116.9,116.3,118.8
2000-08-22,2178800.0,119.9,117.9,117.8,121.5
2000-08-23,1650600.0,119.0,119.8,118.1,119.8
2000-08-24,1049600.0,118.3,119.1,117.9,120.9
2000-08-25,984200.0,119.4,118.5,117.1,120.2
2000-08-28,1422700.0,122.4,118.3,118.3,124.5
2000-08-29,2495500.0,127.4,121.5,121.4,127.4
2000-08-30,2136000.0,123.7,125.5,123.1,126.5
2000-08-31,1394100.0,129.5,124.5,123.9,129.5
2000-09-01,993800.0,129.6,128.0,127.1,129.8
2000-09-05,1184400.0,128.8,128.7,127.2,130.1
2000-09-06,2104200.0,128.1,128.7,127.5,132.9
2000-09-07,1046800.0,128.7,127.9,125.9,129.5
2000-09-08,1358800.0,124.3,127.5,124.0,129.2
2000-09-11,2718400.0,132.0,127.0,126.3,132.4
2000-09-12,1905100.0,131.3,132.3,129.7,133.6
2000-09-13,1437400.0,128.5,129.3,127.4,130.8
2000-09-14,1278100.0,129.0,129.4,128.7,131.8
2000-09-15,1441100.0,124.9,128.0,124.3,128.1
2000-09-18,2410400.0,118.6,124.0,117.8,124.1
2000-09-19,3284700.0,119.9,118.6,115.3,121.4
2000-09-20,2067500.0,118.0,121.5,114.9,122.9
2000-09-21,2324000.0,113.3,114.0,111.3,114.3
2000-09-22,2382900.0,114.9,110.0,109.5,115.5
2000-09-25,1337900.0,116.5,116.1,116.1,118.7
2000-09-26,2032900.0,110.9,115.1,109.5,115.6
2000-09-27,2008800.0,107.1,111.0,105.8,111.8
2000-09-28,1891700.0,113.0,107.0,107.0,114.6
2000-09-29,2193700.0,114.1,111.5,111.4,117.3
2000-10-02,1258700.0,115.4,113.1,113.1,116.9
2000-10-03,1502600.0,113.9,115.6,113.0,116.9
2000-10-04,1757900.0,109.4,113.5,108.6,113.6
2000-10-05,1853900.0,114.9,109.8,109.8,115.9
2000-10-06,3625100.0,108.9,113.4,105.4,113.6
2000-10-09,1612200.0,105.3,107.0,103.7,107.6
2000-10-10,2744500.0,102.7,105.3,100.0,105.8
2000-10-11,5509500.0,104.0,99.5,96.56,106.0
2000-10-12,3723100.0,94.31,104.0,94.06,104.0
2000-10-13,2798700.0,101.5,94.31,94.31,102.0
2000-10-16,3475400.0,103.6,99.75,98.5,106.1
2000-10-17,2111700.0,99.25,103.4,96.25,103.8
2000-10-18,4426400.0,98.0,95.5,91.88,101.4
2000-10-19,2322600.0,100.6,101.8,99.75,104.4
2000-10-20,1707400.0,104.9,100.6,99.75,106.3
2000-10-23,2019600.0,102.4,104.7,101.3,105.1
2000-10-24,1904000.0,101.1,103.6,99.0,106.5
2000-10-25,2166600.0,96.19,99.38,95.75,100.4
2000-10-26,2352000.0,92.94,96.19,90.88,98.0
2000-10-27,2097000.0,93.0,94.0,91.88,95.75
2000-10-30,1803800.0,96.5,92.75,92.63,98.44
2000-10-31,1863800.0,99.81,95.5,94.19,101.4
2000-11-01,2094600.0,96.69,96.75,94.56,97.75
2000-11-02,1505800.0,99.25,97.63,96.31,100.0
2000-11-03,1658600.0,100.4,99.25,99.25,101.6
2000-11-06,1927800.0,96.06,98.38,96.0,99.25
2000-11-07,1756700.0,93.75,96.06,93.0,97.0
2000-11-08,2051000.0,92.44,92.5,90.63,93.5
2000-11-09,1845200.0,91.88,92.0,89.25,93.0
2000-11-10,2604300.0,89.19,89.0,87.13,91.63
2000-11-13,3201700.0,86.38,86.38,83.31,87.94
2000-11-14,2167100.0,88.88,90.0,88.25,92.0
2000-11-15,1851400.0,90.06,87.25,87.06,92.25
2000-11-16,1223400.0,91.44,90.06,88.88,93.38
2000-11-17,1398800.0,88.06,91.19,86.5,91.31
2000-11-20,1663000.0,83.0,88.0,82.75,88.19
2000-11-21,2066800.0,84.19,82.0,79.63,84.75
2000-11-22,2296900.0,79.94,82.88,79.25,83.13
2000-11-24,1086200.0,81.5,80.75,80.69,82.5
2000-11-27,1883700.0,82.5,82.5,81.06,83.5
2000-11-28,1701300.0,80.5,83.75,80.5,84.25
2000-11-29,2329300.0,82.88,81.63,80.13,82.88
2000-11-30,2514000.0,82.13,81.88,77.0,82.44
2000-12-01,1380900.0,82.0,82.13,81.69,85.38
2000-12-04,1601500.0,81.75,80.5,80.25,82.94
2000-12-05,3981000.0,88.75,84.0,83.38,89.88
2000-12-06,3785000.0,87.75,87.75,86.19,93.13
2000-12-07,1555400.0,85.88,87.69,84.63,88.69
2000-12-08,2063500.0,91.88,88.0,88.0,92.06
2000-12-11,3869700.0,96.0,91.63,91.38,96.38
2000-12-12,1789200.0,92.44,95.5,91.75,95.56
2000-12-13,2573500.0,94.06,93.13,91.81,95.38
2000-12-14,3131400.0,87.44,91.38,86.63,92.13
2000-12-15,2963100.0,86.69,87.0,83.88,87.0
2000-12-18,3077600.0,85.94,89.0,85.88,90.88
2000-12-19,6007800.0,89.38,87.25,86.5,95.0
2000-12-20,3840500.0,90.0,87.75,87.75,93.13
2000-12-21,3072000.0,93.81,90.0,88.69,94.94
2000-12-22,2642900.0,98.81,95.5,94.06,100.6
2000-12-26,2198000.0,101.81,98.5,97.38,102.56
2000-12-27,1782500.0,101.9,100.5,100.0,102.9
2000-12-28,2483600.0,107.1,101.0,101.0,107.5
2000-12-29,2075000.0,106.9,107.2,106.3,108.4
2001-01-02,3202400.0,100.3,104.4,97.5,105.5
2001-01-03,7355200.0,115.5,100.1,98.88,115.5
2001-01-04,5867200.0,112.8,113.8,111.0,116.8
2001-01-05,4328600.0,107.9,109.0,105.8,111.0
2001-01-08,2169500.0,106.4,106.5,102.6,107.3
2001-01-09,2295200.0,104.8,107.6,103.3,108.5
2001-01-10,2716200.0,108.5,102.3,102.3,108.9
2001-01-11,3674000.0,110.5,108.5,107.5,112.1
2001-01-12,1806000.0,108.8,110.4,108.8,110.9
2001-01-16,2267800.0,110.0,108.8,108.1,113.0
2001-01-17,3212700.0,110.0,109.8,109.3,114.9
2001-01-18,2583900.0,107.5,109.5,107.3,109.9
2001-01-19,2760600.0,110.9,108.0,107.8,111.0
2001-01-22,2783800.0,113.1,110.9,110.9,115.0
2001-01-23,3270900.0,116.0,114.3,114.0,116.3
2001-01-24,5110600.0,117.9,115.0,114.0,120.0
2001-01-25,2724100.0,113.6,117.9,113.1,117.9
2001-01-26,2446000.0,114.7,113.0,111.6,115.0
2001-01-29,1630200.0,115.9,114.5,114.5,117.8
2001-01-30,1700000.0,118.6,116.9,114.1,118.7
2001-01-31,3500600.0,113.8,118.6,113.1,119.8
2001-02-01,2579800.0,118.2,114.9,114.5,118.5
2001-02-02,2158900.0,114.0,117.6,114.0,118.9
2001-02-05,2540100.0,112.1,113.8,111.3,114.0
2001-02-06,2246600.0,109.0,113.0,108.4,113.0
2001-02-07,3138200.0,105.2,109.4,104.1,110.0
2001-02-08,2716600.0,106.0,105.7,105.3,108.5
2001-02-09,2742100.0,107.8,105.1,103.1,109.0
2001-02-12,1952500.0,109.5,107.7,105.5,109.5
2001-02-13,2213400.0,105.9,109.9,105.0,110.7
2001-02-14,2401000.0,104.3,106.4,103.4,106.5
2001-02-15,3020000.0,107.2,106.0,103.7,108.3
2001-02-16,2620200.0,101.5,104.5,101.3,105.3
2001-02-20,3273600.0,96.0,102.1,94.35,102.1
2001-02-21,4273900.0,94.4,96.0,93.61,98.6
2001-02-22,4517900.0,97.2,94.41,91.26,97.5
2001-02-23,4350600.0,96.04,96.2,90.25,97.1
2001-02-26,3882100.0,98.3,96.15,92.63,98.5
2001-02-27,4132200.0,98.34,97.75,96.51,100.5
2001-02-28,4745600.0,91.75,97.1,91.27,97.11
2001-03-01,5330800.0,91.61,89.4,87.2,91.8
2001-03-02,4105500.0,91.4,90.3,89.1,93.6
2001-03-05,2837300.0,92.15,91.4,88.72,93.0
2001-03-06,3156800.0,95.35,93.95,93.35,97.5
2001-03-07,3780200.0,94.95,95.11,92.65,95.65
2001-03-08,3078300.0,91.75,94.85,90.65,95.7
2001-03-09,2968600.0,87.0,91.61,86.9,91.62
2001-03-12,4860800.0,82.49,86.05,81.57,86.5
2001-03-13,4596400.0,87.51,84.75,83.5,87.75
2001-03-14,6390800.0,83.91,84.9,83.11,87.89
2001-03-15,4706900.0,87.95,86.0,85.85,89.91
2001-03-16,4385300.0,87.55,90.5,87.05,91.0
2001-03-19,3205100.0,90.94,89.0,88.25,91.55
2001-03-20,7271300.0,87.06,91.0,87.06,92.5
2001-03-21,5204200.0,85.0,87.1,84.85,89.5
2001-03-22,5776900.0,85.91,84.75,81.0,89.0
2001-03-23,4026900.0,89.81,87.5,86.9,89.88
2001-03-26,3292600.0,89.24,89.81,88.57,92.5
2001-03-27,3700100.0,93.5,87.75,87.4,93.5
2001-03-28,4127400.0,87.25,92.0,86.5,92.0
2001-03-29,3472000.0,88.1,86.68,86.0,89.65
2001-03-30,2855900.0,85.1,87.9,85.1,89.47
2001-04-02,2939800.0,84.16,85.1,84.0,87.2
2001-04-03,3203600.0,81.31,84.1,80.98,84.9
2001-04-04,6130100.0,77.53,80.6,77.0,81.75
2001-04-05,5193500.0,86.0,80.0,79.9,86.0
2001-04-06,4452100.0,84.2,84.0,82.84,85.56
2001-04-09,2884500.0,84.0,85.75,82.61,87.25
2001-04-10,2955000.0,87.81,85.6,85.51,89.48
2001-04-11,3427000.0,91.3,91.5,89.5,91.95
2001-04-12,3024400.0,94.0,89.6,89.1,94.0
2001-04-16,2725300.0,91.78,94.0,91.78,94.25
2001-04-17,2838900.0,93.1,90.8,90.55,94.5
2001-04-18,5979300.0,99.65,95.25,95.1,102.5
2001-04-19,3918600.0,97.69,98.15,95.5,99.89
2001-04-20,2297300.0,95.66,95.5,94.5,96.45
2001-04-23,2063400.0,92.96,94.0,92.5,94.75
2001-04-24,2786500.0,91.4,92.7,91.15,93.74
2001-04-25,3109700.0,92.82,90.0,89.7,93.3
2001-04-26,4163200.0,92.49,92.82,91.5,96.1
2001-04-27,4054700.0,92.94,92.0,91.95,94.69
2001-04-30,2716800.0,91.1,95.08,91.0,95.08
2001-05-01,3781600.0,92.65,90.0,89.29,93.1
2001-05-02,4391200.0,98.0,94.4,93.95,98.5
2001-05-03,3092900.0,96.0,96.15,95.14,96.75
2001-05-04,3000400.0,97.2,94.0,93.8,97.8
2001-05-07,2135600.0,96.01,96.2,95.69,98.2
2001-05-08,1935100.0,95.25,96.1,95.02,96.55
2001-05-09,1931800.0,94.66,94.94,94.45,96.15
2001-05-10,1935600.0,94.51,95.91,94.49,97.65
2001-05-11,2591600.0,92.85,94.4,92.5,97.0
2001-05-14,1616200.0,94.1,92.4,92.28,94.25
2001-05-15,2560400.0,94.85,94.11,93.2,95.7
2001-05-16,3089700.0,99.95,94.6,92.5,99.95
2001-05-17,2270500.0,97.95,99.25,97.85,100.6
2001-05-18,1977200.0,97.25,97.9,96.75,97.9
2001-05-21,2332600.0,101.9,97.75,97.0,102.0
2001-05-22,2288500.0,103.3,102.6,102.3,105.2
2001-05-23,3134600.0,99.3,102.3,99.2,102.3
2001-05-24,1817000.0,99.85,99.0,98.05,100.3
2001-05-25,1234800.0,97.96,99.9,97.52,99.9
2001-05-29,2251400.0,96.88,97.5,95.21,97.6
2001-05-30,2355000.0,94.76,95.55,94.4,96.75
2001-05-31,1893200.0,95.1,94.55,94.49,95.85
2001-06-01,1920900.0,96.7,95.49,93.9,96.7
2001-06-04,1198400.0,96.51,96.2,95.25,96.9
2001-06-05,1376800.0,97.35,97.1,97.0,98.14
2001-06-06,1962000.0,95.54,96.3,94.69,96.3
2001-06-07,1536900.0,96.9,95.54,94.56,97.07
2001-06-08,924900.0,95.36,96.9,95.25,96.9
2001-06-11,2673700.0,92.01,95.2,91.9,95.65
2001-06-12,2592500.0,91.86,91.2,90.06,91.95
2001-06-13,2178300.0,89.16,91.56,89.07,92.98
2001-06-14,2714200.0,87.01,89.05,87.0,89.45
2001-06-15,3025300.0,89.29,86.75,86.05,90.0
2001-06-18,1799400.0,88.65,88.8,88.0,89.88
2001-06-19,4292900.0,88.18,91.0,87.75,91.5
2001-06-20,3849500.0,88.4,87.6,86.43,89.0
2001-06-21,3880900.0,93.0,87.75,87.75,93.51
2001-06-22,2606300.0,92.1,92.4,91.09,92.85
2001-06-25,1260700.0,90.95,92.85,90.6,92.85
2001-06-26,3260600.0,90.3,86.9,86.9,90.3
2001-06-27,3496800.0,87.5,89.01,87.5,91.5
2001-06-28,3007200.0,86.6,88.1,86.24,89.85
2001-06-29,4347900.0,85.8,87.0,84.5,87.24
2001-07-02,2441400.0,84.6,85.95,84.45,85.95
2001-07-03,1789700.0,84.0,84.6,83.75,85.15
2001-07-05,2055300.0,84.0,83.75,83.5,85.39
2001-07-06,2206600.0,83.1,83.75,81.7,83.75
2001-07-09,2765400.0,81.91,82.6,81.25,82.9
2001-07-10,2444600.0,81.6,82.25,81.14,82.85
2001-07-11,2863700.0,81.6,81.25,80.0,81.95
2001-07-12,3151600.0,86.55,83.5,83.08,86.85
2001-07-13,1880300.0,86.15,86.0,85.62,88.0
2001-07-16,2713000.0,83.4,85.9,82.0,87.14
2001-07-17,2687400.0,85.85,82.9,81.65,86.47
2001-07-18,2376100.0,84.0,83.85,82.3,85.1
2001-07-19,2470600.0,83.0,85.0,81.65,85.5
2001-07-20,2190000.0,82.95,82.85,82.05,83.8
2001-07-23,3210700.0,81.74,83.75,81.59,84.97
2001-07-24,2487700.0,81.85,81.3,80.75,82.56
2001-07-25,1863500.0,83.2,81.95,81.15,83.2
2001-07-26,2567400.0,84.64,82.8,81.8,85.0
2001-07-27,1770100.0,84.82,84.52,83.6,86.08
2001-07-30,2174700.0,82.69,83.85,82.06,84.75
2001-07-31,2308100.0,83.16,82.45,82.07,84.9
2001-08-01,2082200.0,85.35,83.5,83.4,85.9
2001-08-02,2010800.0,86.3,85.95,85.94,87.5
2001-08-03,1420400.0,85.5,86.1,84.85,86.5
2001-08-06,1228500.0,83.95,84.85,83.7,85.05
2001-08-07,1744000.0,83.54,83.68,82.77,84.18
2001-08-08,1921200.0,81.8,82.9,81.8,83.95
2001-08-09,3954300.0,80.05,80.6,78.95,80.76
2001-08-10,2591000.0,80.8,79.81,78.55,80.8
2001-08-13,2396800.0,82.2,80.15,79.95,82.59
2001-08-14,2258600.0,81.3,82.2,81.3,83.4
2001-08-15,2309300.0,81.85,81.5,80.81,82.17
2001-08-16,2545200.0,81.1,81.3,79.96,81.85
2001-08-17,4275400.0,77.25,80.05,77.05,80.15
2001-08-20,2560400.0,77.25,77.25,77.25,77.25
2001-08-21,3768800.0,75.4,77.83,75.4,79.69
2001-08-22,4084400.0,77.5,75.41,75.05,77.5
2001-08-23,2108800.0,77.7,77.27,76.8,77.98
2001-08-24,2903600.0,81.3,78.0,77.9,81.5
2001-08-27,2368800.0,81.9,81.3,80.5,82.8
2001-08-28,3512900.0,81.05,81.9,80.51,82.03
2001-08-29,2578800.0,80.8,81.55,79.8,81.55
2001-08-30,3152600.0,79.61,80.3,78.5,80.3
2001-08-31,2008900.0,80.1,79.7,79.01,81.4
2001-09-04,2620700.0,79.62,79.95,79.25,81.45
2001-09-05,3372100.0,78.55,80.65,78.1,81.4
2001-09-06,2891400.0,77.1,78.0,76.65,78.8
2001-09-07,3726700.0,74.48,77.1,74.0,77.4
2001-09-10,2558900.0,76.2,74.48,73.5,76.76
2001-09-17,5765800.0,69.4,72.3,68.58,72.31
2001-09-18,3562500.0,67.5,70.0,66.28,70.0
2001-09-19,5888500.0,67.51,68.5,63.27,68.5
2001-09-20,3923900.0,65.75,67.35,64.1,67.35
2001-09-21,5421300.0,67.69,68.25,63.29,68.25
2001-09-24,3071100.0,70.51,71.49,69.56,71.49
2001-09-25,3666700.0,70.51,70.51,70.51,70.51
2001-09-26,4862800.0,69.85,72.0,69.85,72.0
2001-09-27,4743900.0,68.9,68.0,66.93,69.85
2001-09-28,3247900.0,71.35,69.6,69.51,72.9
2001-10-01,3606900.0,73.5,71.36,71.0,74.5
2001-10-02,3034600.0,73.6,74.3,72.43,74.3
2001-10-03,3492500.0,76.69,76.95,72.88,76.95
2001-10-04,6241700.0,79.0,80.0,76.33,80.0
2001-10-05,5424500.0,76.25,79.01,75.88,79.01
2001-10-08,3023300.0,75.3,76.6,74.35,76.6
2001-10-09,2759300.0,77.93,78.15,75.0,78.15
2001-10-10,3811500.0,80.71,77.93,77.3,81.2
2001-10-11,6393700.0,83.85,82.75,82.0,85.35
2001-10-12,3623000.0,82.8,82.85,80.75,83.7
2001-10-15,3382300.0,84.4,82.55,81.52,85.09
2001-10-16,3315600.0,84.25,84.6,83.6,86.5
2001-10-17,3978900.0,82.07,85.6,82.06,86.07
2001-10-18,3086300.0,81.41,82.2,80.81,83.45
2001-10-19,3832200.0,79.75,81.05,79.15,81.06
2001-10-22,4297200.0,81.6,79.75,79.51,81.94
2001-10-23,2332100.0,81.6,81.61,81.4,83.0
2001-10-24,2523500.0,80.5,81.85,80.15,81.85
2001-10-25,3672800.0,81.4,79.7,78.65,81.5
2001-10-26,2734200.0,83.12,81.15,81.12,83.25
2001-10-29,2224900.0,80.85,83.12,80.85,83.12
2001-10-30,2467000.0,80.05,81.35,79.1,81.35
2001-10-31,3360800.0,78.16,81.15,78.0,81.5
2001-11-01,3166800.0,80.7,78.5,77.31,80.8
2001-11-02,2721800.0,82.25,80.5,80.3,82.45
2001-11-05,3141900.0,84.71,83.75,83.33,85.4
2001-11-06,3426500.0,86.5,84.4,84.0,86.6
2001-11-07,3268700.0,87.5,87.66,85.55,87.66
2001-11-08,2934000.0,86.7,87.7,86.58,88.8
2001-11-09,1373300.0,86.86,86.3,85.4,87.75
2001-11-12,2217300.0,88.1,86.86,85.5,88.1
2001-11-13,3791200.0,91.05,89.95,89.84,91.5
2001-11-14,3968800.0,91.5,92.75,90.6,92.75
2001-11-15,4265000.0,88.7,89.69,88.23,90.7
2001-11-16,2354900.0,87.75,88.6,87.5,88.85
2001-11-19,2483500.0,90.55,88.75,88.49,90.55
2001-11-20,1912900.0,89.75,90.05,89.2,91.24
2001-11-21,1806400.0,88.15,89.3,87.5,89.3
2001-11-23,837500.0,90.15,90.4,88.64,90.4
2001-11-26,1847400.0,91.44,90.05,89.65,91.94
2001-11-27,2477900.0,90.0,90.95,89.65,90.95
2001-11-28,3780000.0,86.81,89.79,86.5,89.79
2001-11-29,3860100.0,89.35,86.81,85.78,89.6
2001-11-30,2567900.0,89.0,89.35,87.55,89.35
2001-12-03,2880100.0,86.01,88.0,85.55,88.0
2001-12-04,2795000.0,87.17,87.0,85.77,87.67
2001-12-05,4415900.0,92.4,89.15,88.75,92.4
