2000-02-23,7435300.0,108.75,110.5,108.5,110.5
2000-02-24,9112000.0,110.5,108.81,108.19,111.0
2000-02-25,10312200.0,108.0,109.87,104.94,109.87
2000-02-28,8479900.0,104.5,104.62,103.94,106.5
2000-02-29,10484900.0,102.75,105.56,100.94,105.56
2000-03-01,10807800.0,100.25,102.0,100.06,105.5
2000-03-02,11192900.0,103.12,100.5,99.5,105.44
2000-03-03,10162800.0,108.0,107.25,106.06,110.0
2000-03-06,10747400.0,103.06,109.94,101.0,111.0
2000-03-07,10035100.0,103.0,106.0,101.69,107.0
2000-03-08,8376400.0,106.25,103.0,102.75,106.87
2000-03-09,6334100.0,108.0,106.5,104.12,108.0
2000-03-10,7093200.0,105.25,107.62,105.0,109.0
2000-03-13,7871000.0,107.69,104.0,102.5,109.0
2000-03-14,7973700.0,108.62,107.75,107.37,110.0
2000-03-15,5665900.0,107.0,107.5,106.12,108.25
2000-03-16,6622500.0,109.0,109.0,107.87,109.81
2000-03-17,8857300.0,110.0,108.25,107.69,111.69
2000-03-20,6563500.0,112.75,110.0,109.94,113.37
2000-03-21,6771600.0,113.5,112.81,111.94,114.69
2000-03-22,6137800.0,114.25,114.5,113.87,115.37
2000-03-23,6492400.0,115.25,115.87,111.62,115.87
2000-03-24,12125600.0,120.62,115.37,115.06,122.25
2000-03-27,11862900.0,126.87,125.0,124.62,128.25
2000-03-28,8149600.0,122.5,125.75,122.06,127.0
2000-03-29,7312300.0,119.0,122.31,118.5,122.44
2000-03-30,9158000.0,122.75,118.87,118.69,123.0
2000-03-31,8015200.0,118.37,122.62,117.06,123.75
2000-04-03,7715600.0,122.0,120.0,119.44,122.37
2000-04-04,16667200.0,121.19,121.5,115.06,126.94
2000-04-05,8693500.0,125.0,120.5,119.75,125.75
2000-04-06,8887400.0,122.75,123.5,122.62,128.0
2000-04-07,5380300.0,123.12,123.5,121.5,125.69
2000-04-10,5507300.0,122.12,124.75,121.56,125.37
2000-04-11,7738700.0,119.37,121.62,117.81,121.62
2000-04-12,8885200.0,113.75,119.62,111.69,119.62
2000-04-13,8236400.0,110.62,112.5,110.0,114.31
2000-04-14,11782000.0,105.0,109.81,102.87,112.75
2000-04-17,9969500.0,111.87,103.87,103.31,112.25
2000-04-18,8205500.0,111.5,112.25,110.06,115.12
2000-04-19,14674500.0,105.0,109.75,102.81,109.75
2000-04-20,10633300.0,104.0,105.0,102.06,105.25
2000-04-24,8523100.0,106.5,102.0,101.25,107.19
2000-04-25,9576400.0,112.5,106.5,106.44,113.0
2000-04-26,6182800.0,110.5,112.5,109.0,113.94
2000-04-27,6317500.0,110.62,109.5,108.69,113.12
2000-04-28,4888600.0,111.5,112.0,110.12,112.69
2000-05-01,4196100.0,112.0,112.5,110.44,113.19
2000-05-02,4085000.0,111.37,111.0,110.69,113.62
2000-05-03,5543800.0,108.12,110.5,106.56,111.12
2000-05-04,3631300.0,107.62,109.12,107.19,109.19
2000-05-05,4695100.0,107.87,106.62,106.5,109.62
2000-05-08,4826900.0,109.75,108.06,107.62,110.37
2000-05-09,4864900.0,109.0,110.5,108.25,110.62
2000-05-10,10012700.0,103.0,105.5,102.06,105.69
2000-05-11,8106200.0,104.44,104.0,103.19,107.5
2000-05-12,5599700.0,104.44,103.75,103.25,105.75
2000-05-15,5907800.0,104.19,104.0,102.0,104.87
2000-05-16,7265800.0,109.0,105.12,105.0,109.25
2000-05-17,5524500.0,107.87,107.5,106.12,108.87
2000-05-18,4577200.0,106.06,106.12,104.69,107.31
2000-05-19,6419200.0,106.44,106.06,105.0,107.5
2000-05-22,6769400.0,109.25,106.0,103.44,109.25
2000-05-23,5978900.0,107.37,109.0,107.12,110.0
2000-05-24,8184200.0,109.62,106.5,104.19,110.0
2000-05-25,5967600.0,106.5,110.5,106.37,112.25
2000-05-26,4296900.0,106.94,105.5,104.56,107.19
2000-05-30,3617500.0,110.94,107.75,107.69,111.0
2000-05-31,3732500.0,107.31,110.5,107.19,110.75
2000-06-01,5712500.0,106.0,107.56,105.5,108.94
2000-06-02,5473300.0,108.81,109.0,107.62,109.75
2000-06-05,7281400.0,112.81,108.44,108.44,114.19
2000-06-06,5369400.0,112.37,112.25,111.25,114.62
2000-06-07,11115500.0,121.0,112.5,111.5,121.75
2000-06-08,9325600.0,119.75,119.37,117.5,122.31
2000-06-09,4739100.0,119.69,119.87,118.87,120.75
2000-06-12,3640300.0,118.84,119.12,118.84,120.44
2000-06-13,4008600.0,119.31,118.87,116.75,119.94
2000-06-14,5282600.0,116.0,118.87,115.5,120.0
2000-06-15,5386300.0,116.81,116.0,115.87,119.0
2000-06-16,8046200.0,113.25,116.31,113.25,117.69
2000-06-19,6059200.0,120.37,113.5,113.25,120.37
2000-06-20,7103800.0,116.37,120.0,115.37,120.69
2000-06-21,6487000.0,114.5,115.56,113.5,115.94
2000-06-22,4853100.0,111.81,114.12,111.25,114.31
2000-06-23,3360900.0,111.87,113.5,110.81,113.62
2000-06-26,3625900.0,114.41,113.0,112.87,115.75
2000-06-27,6607900.0,109.75,111.62,108.75,112.81
2000-06-28,6436600.0,113.78,110.0,109.87,115.19
2000-06-29,7688500.0,114.0,111.75,110.06,114.37
2000-06-30,8612600.0,109.56,112.69,108.62,113.19
2000-07-03,2304400.0,109.5,108.75,108.31,109.87
2000-07-05,14339600.0,105.0,105.62,101.12,105.62
2000-07-06,12932700.0,101.25,105.0,100.0,105.12
2000-07-07,9031700.0,105.06,102.69,101.62,105.06
2000-07-10,4212200.0,103.31,104.69,102.87,104.94
2000-07-11,5619800.0,102.0,103.25,101.0,104.0
2000-07-12,5550500.0,104.62,103.19,102.62,105.87
2000-07-13,5669700.0,104.0,105.44,102.0,105.94
2000-07-14,4020000.0,103.94,103.75,103.12,104.87
2000-07-17,6632700.0,105.5,104.44,104.19,107.87
2000-07-18,6452700.0,103.31,104.12,102.62,104.81
2000-07-19,7781400.0,108.75,102.37,101.0,109.5
2000-07-20,23048400.0,117.25,112.0,111.75,117.81
2000-07-21,8966400.0,114.75,117.0,113.75,117.0
2000-07-24,6814400.0,112.5,114.12,111.62,115.62
2000-07-25,5566900.0,112.0,113.25,110.25,113.37
2000-07-26,6670400.0,109.87,111.0,108.87,112.37
2000-07-27,4047400.0,110.31,109.87,109.31,111.5
2000-07-28,5355600.0,111.81,111.12,108.87,112.5
2000-07-31,5113500.0,112.25,110.5,110.06,113.69
2000-08-01,2996500.0,110.5,112.0,110.25,112.44
2000-08-02,5877900.0,114.25,111.0,110.75,114.87
2000-08-03,5567400.0,116.0,113.0,112.31,116.5
2000-08-04,4460500.0,115.87,116.0,114.31,116.5
2000-08-07,5910700.0,116.31,116.62,115.81,119.0
2000-08-08,5736700.0,118.87,115.69,115.56,119.62
2000-08-09,6585400.0,118.75,119.0,118.75,120.81
2000-08-10,5484100.0,119.75,118.75,117.87,120.25
2000-08-11,6142400.0,120.62,119.75,119.19,121.81
2000-08-14,4949400.0,123.25,120.0,119.31,123.69
2000-08-15,4378100.0,122.0,122.06,120.75,122.62
2000-08-16,5946000.0,122.37,121.06,119.5,122.94
2000-08-17,4338400.0,122.5,119.75,119.5,122.81
2000-08-18,4127500.0,120.44,122.37,120.12,123.37
2000-08-21,3234200.0,121.44,121.06,120.06,122.19
2000-08-22,2769400.0,121.37,121.19,121.0,122.19
2000-08-23,4251200.0,123.25,120.31,119.87,123.75
2000-08-24,5988300.0,124.81,123.0,122.69,125.44
2000-08-25,8279000.0,129.0,124.31,124.25,129.88
2000-08-28,8536600.0,131.5,129.88,129.75,133.19
2000-08-29,6040000.0,132.88,131.5,131.0,134.25
2000-08-30,4928800.0,130.31,130.75,129.56,131.5
2000-08-31,5469500.0,132.02,131.88,131.63,134.19
2000-09-01,5776300.0,133.63,133.06,132.63,134.94
2000-09-05,4112100.0,131.19,132.81,130.81,133.31
2000-09-06,6473000.0,131.44,130.88,130.38,134.88
2000-09-07,4622800.0,133.38,131.88,131.88,134.5
2000-09-08,4993700.0,129.5,132.5,129.38,132.94
2000-09-11,7617700.0,124.5,127.87,123.62,128.25
2000-09-12,5001700.0,125.0,124.81,124.06,126.87
2000-09-13,5473600.0,127.69,123.12,122.75,128.81
2000-09-14,4425500.0,126.87,128.0,126.31,129.19
2000-09-15,5481700.0,125.0,126.81,124.75,127.25
2000-09-18,3932800.0,123.25,125.25,123.06,126.0
2000-09-19,3341000.0,124.94,122.75,122.56,126.25
2000-09-20,4623400.0,124.75,124.69,123.5,126.56
2000-09-21,4302200.0,121.5,124.19,120.0,126.69
2000-09-22,5930100.0,123.87,123.0,121.31,124.31
2000-09-25,4291000.0,123.0,124.5,121.0,126.62
2000-09-26,6217200.0,119.12,120.0,118.37,121.87
2000-09-27,5948900.0,118.0,120.06,115.5,120.31
2000-09-28,5309100.0,115.25,117.37,115.0,118.87
2000-09-29,9594600.0,112.62,115.5,110.25,116.94
2000-10-02,8872200.0,117.81,112.62,112.62,119.62
2000-10-03,11744200.0,110.56,118.87,110.0,119.37
2000-10-04,11668900.0,114.37,110.37,108.56,114.87
2000-10-05,5547000.0,113.19,113.81,111.56,114.56
2000-10-06,6108400.0,116.0,114.0,112.75,116.12
2000-10-09,4898000.0,117.94,115.94,114.31,119.37
2000-10-10,5614200.0,114.87,116.62,112.44,117.12
2000-10-11,8775800.0,112.0,111.87,107.5,112.94
2000-10-12,9704900.0,103.12,114.25,103.12,114.37
2000-10-13,9092600.0,109.06,104.19,104.19,110.44
2000-10-16,7710400.0,111.12,111.5,108.56,113.12
2000-10-17,8882500.0,113.0,111.94,108.56,113.87
2000-10-18,29777800.0,95.44,96.75,90.25,99.12
2000-10-19,17966900.0,96.44,98.0,92.69,98.5
2000-10-20,9369200.0,94.75,95.12,94.19,96.25
2000-10-23,9338600.0,92.87,94.75,91.06,95.0
2000-10-24,8826200.0,91.44,93.0,90.19,94.37
2000-10-25,14058500.0,87.56,90.5,86.94,90.94
2000-10-26,10135700.0,92.75,88.0,87.62,92.87
2000-10-27,6431400.0,93.69,93.0,91.0,93.69
2000-10-30,8084000.0,93.31,93.5,90.31,93.75
2000-10-31,10902600.0,98.5,93.75,93.75,99.12
2000-11-01,7466200.0,98.56,98.44,97.25,99.87
2000-11-02,7445100.0,101.94,99.0,98.5,102.31
2000-11-03,5848500.0,100.12,102.5,99.37,102.62
2000-11-06,4448500.0,100.31,99.87,99.44,102.37
2000-11-07,5420600.0,102.31,101.12,100.69,103.5
2000-11-08,6990800.0,100.0,103.62,99.25,103.75
2000-11-09,9047900.0,99.44,96.75,95.69,100.0
2000-11-10,6807900.0,93.0,98.0,93.0,98.37
2000-11-13,8684900.0,97.44,91.81,91.62,99.44
2000-11-14,5150900.0,99.5,99.25,98.5,99.87
2000-11-15,4160300.0,99.37,99.5,97.62,100.06
2000-11-16,3739700.0,98.25,99.25,98.25,99.69
2000-11-17,7717400.0,101.94,98.31,98.25,102.5
2000-11-20,7426600.0,103.25,101.5,100.87,103.25
2000-11-21,7180700.0,98.5,103.25,98.5,104.37
2000-11-22,5537100.0,98.5,98.5,98.31,100.81
2000-11-24,2497500.0,99.94,99.37,99.25,101.75
2000-11-27,3866200.0,98.44,100.44,98.44,102.0
2000-11-28,4799100.0,97.87,98.75,97.37,100.75
2000-11-29,5524600.0,99.81,97.75,96.69,99.94
2000-11-30,10651400.0,93.5,98.0,92.25,98.0
2000-12-01,7525100.0,95.62,94.44,94.37,99.31
2000-12-04,5566800.0,98.37,96.0,95.75,99.19
2000-12-05,7804200.0,103.37,100.44,99.62,104.75
2000-12-06,10096900.0,96.75,101.75,94.81,101.81
2000-12-07,7922000.0,93.12,95.06,93.12,95.94
2000-12-08,6140600.0,97.0,98.0,95.75,99.0
2000-12-11,6185600.0,95.0,96.5,93.75,98.25
2000-12-12,7913300.0,93.87,95.25,92.5,96.12
2000-12-13,6992600.0,91.25,94.87,90.69,96.62
2000-12-14,6131400.0,92.44,92.0,91.81,93.69
2000-12-15,14254500.0,87.81,90.0,87.31,90.69
2000-12-18,7693800.0,90.5,88.37,88.37,90.5
2000-12-19,7705300.0,90.12,90.19,89.81,94.44
2000-12-20,12579400.0,86.0,85.87,84.81,88.0
2000-12-21,12725500.0,81.56,85.5,80.06,87.94
2000-12-22,9514000.0,89.0,84.5,84.5,89.37
2000-12-26,6052300.0,84.81,89.0,84.25,89.56
2000-12-27,8245100.0,84.69,84.75,83.56,88.12
2000-12-28,9798600.0,85.25,83.5,82.12,88.19
2000-12-29,6943700.0,85.0,86.94,84.25,86.94
2001-01-02,8007200.0,84.81,84.5,84.12,87.5
2001-01-03,12769900.0,94.62,83.75,83.75,95.0
2001-01-04,15420500.0,93.19,94.75,92.69,99.75
2001-01-05,8043200.0,94.0,93.94,91.0,94.69
2001-01-08,6064800.0,93.56,93.5,91.56,93.94
2001-01-09,7547100.0,92.56,94.44,91.44,95.75
2001-01-10,7656100.0,93.44,92.5,91.69,94.94
2001-01-11,9635000.0,93.69,92.94,91.25,94.25
2001-01-12,6448000.0,93.81,93.69,92.37,96.44
2001-01-16,5671900.0,92.75,93.75,91.81,94.0
2001-01-17,9727000.0,96.69,95.37,94.31,97.75
2001-01-18,25244900.0,108.31,104.37,103.5,110.0
2001-01-19,14762200.0,111.25,107.5,107.25,113.94
2001-01-22,9618500.0,108.56,109.5,108.19,109.94
2001-01-23,9826900.0,109.06,109.56,107.62,109.94
2001-01-24,6760900.0,110.44,109.06,108.94,111.44
2001-01-25,4982100.0,110.75,110.12,109.44,111.12
2001-01-26,9095200.0,114.19,109.62,109.19,115.25
2001-01-29,5125000.0,114.98,112.5,112.47,115.5
2001-01-30,8242000.0,116.61,115.0,113.4,116.75
2001-01-31,8314200.0,112.0,115.75,112.0,116.75
2001-02-01,5580800.0,114.05,112.4,111.2,114.34
2001-02-02,5428400.0,110.27,112.75,109.6,113.99
2001-02-05,5113700.0,112.22,109.4,109.3,112.6
2001-02-06,7526400.0,114.19,112.23,111.2,115.69
2001-02-07,9006900.0,116.91,113.4,112.67,117.6
2001-02-08,8380800.0,114.1,116.91,114.03,118.2
2001-02-09,6318800.0,112.0,114.03,111.0,114.99
2001-02-12,6729300.0,114.9,110.55,110.3,115.72
2001-02-13,7193200.0,113.75,114.15,113.07,117.38
2001-02-14,7032900.0,115.1,113.75,112.5,116.17
2001-02-15,8098700.0,116.78,116.8,116.38,118.64
2001-02-16,7073000.0,115.0,114.55,113.94,115.75
2001-02-20,6748300.0,111.5,114.55,110.78,115.6
2001-02-21,9156900.0,107.51,109.55,107.29,111.5
2001-02-22,11709000.0,108.9,106.5,103.38,110.9
2001-02-23,15276600.0,104.0,107.5,100.25,107.5
2001-02-26,8344100.0,105.3,105.8,101.83,105.8
2001-02-27,9787900.0,102.59,104.9,102.56,106.87
2001-02-28,11933200.0,99.9,102.95,99.1,103.54
2001-03-01,15102000.0,106.05,99.3,97.5,106.4
2001-03-02,14745500.0,102.3,104.0,100.94,107.65
2001-03-05,6743900.0,104.91,102.81,102.64,105.6
2001-03-06,8120000.0,106.0,106.25,105.25,108.4
2001-03-07,7788900.0,107.55,107.45,105.66,108.25
2001-03-08,6793600.0,106.47,107.17,105.37,107.34
2001-03-09,16688100.0,99.29,105.0,97.9,105.01
2001-03-12,14494800.0,95.49,97.9,95.02,98.4
2001-03-13,12127900.0,98.39,95.1,94.2,98.44
2001-03-14,14246600.0,94.96,95.4,93.34,98.9
2001-03-15,8420000.0,95.56,96.0,95.17,97.87
2001-03-16,20029400.0,90.1,93.9,88.2,93.9
2001-03-19,10235500.0,92.6,91.0,89.2,92.8
2001-03-20,10101100.0,88.3,91.6,88.1,92.03
2001-03-21,11013000.0,89.08,88.45,87.75,91.6
2001-03-22,13328200.0,89.1,89.12,87.65,91.0
2001-03-23,12233600.0,93.51,93.5,90.29,94.99
2001-03-26,8581200.0,95.4,95.25,93.75,95.66
2001-03-27,11851200.0,99.5,94.0,93.97,100.0
2001-03-28,11890500.0,94.41,97.9,94.25,98.45
2001-03-29,10553700.0,95.04,94.46,94.26,97.07
2001-03-30,9461300.0,96.18,96.5,95.14,97.56
2001-04-02,8787000.0,94.66,97.45,93.58,98.1
2001-04-03,13330000.0,90.39,94.6,90.1,94.65
2001-04-04,13515600.0,92.0,90.45,90.05,94.05
2001-04-05,12506100.0,98.21,95.8,95.53,100.0
2001-04-06,13424200.0,97.95,98.0,96.4,100.0
2001-04-09,9486600.0,96.0,98.5,93.8,98.74
2001-04-10,10499400.0,99.05,97.0,96.56,99.9
2001-04-11,11498400.0,97.43,101.5,95.8,101.94
2001-04-12,9390100.0,96.2,96.4,95.15,97.5
2001-04-16,9188500.0,96.75,96.2,95.2,99.89
2001-04-17,9957300.0,99.7,97.0,97.0,99.88
2001-04-18,19814300.0,106.5,103.0,102.3,110.0
2001-04-19,25822400.0,114.47,112.0,110.45,115.9
2001-04-20,12759100.0,114.83,114.35,113.75,116.4
2001-04-23,8537500.0,112.0,114.01,111.68,114.05
2001-04-24,8742000.0,112.67,113.4,112.3,114.75
2001-04-25,6858500.0,114.85,112.0,111.99,114.85
2001-04-26,7346100.0,113.74,114.95,113.68,116.7
2001-04-27,7390600.0,116.2,116.8,114.55,116.9
2001-04-30,7357200.0,115.14,116.4,114.72,118.05
2001-05-01,7790800.0,118.51,115.85,114.9,118.65
2001-05-02,9706200.0,115.4,118.3,113.74,118.95
2001-05-03,6578000.0,113.7,114.6,112.35,115.1
2001-05-04,8681400.0,115.86,112.0,111.2,115.86
2001-05-07,6088600.0,115.9,116.2,115.0,117.25
2001-05-08,7605800.0,117.7,117.25,115.5,117.75
2001-05-09,7680200.0,116.98,116.2,115.3,118.18
2001-05-10,7993900.0,115.2,118.5,115.2,118.9
2001-05-11,8390200.0,111.81,113.75,110.96,114.15
2001-05-14,5254800.0,112.56,111.2,111.0,113.18
2001-05-15,5873400.0,113.58,113.5,112.5,114.15
2001-05-16,7796700.0,115.8,112.5,112.2,115.8
2001-05-17,6887700.0,115.07,115.8,115.05,117.09
2001-05-18,6714900.0,117.44,115.07,114.9,117.68
2001-05-21,8409400.0,119.04,117.95,117.55,119.9
2001-05-22,6005300.0,118.01,119.7,117.25,119.7
2001-05-23,6402600.0,117.4,117.8,117.1,118.95
2001-05-24,7726400.0,119.6,117.5,117.5,119.6
2001-05-25,5629100.0,117.8,119.52,117.76,119.9
2001-05-29,5818000.0,115.27,117.35,115.08,117.59
2001-05-30,9598700.0,112.65,114.0,112.0,114.1
2001-05-31,6724100.0,111.8,112.65,111.64,113.86
2001-06-01,5138900.0,112.89,112.5,111.9,113.6
2001-06-04,3812200.0,113.64,113.25,112.85,114.75
2001-06-05,6154400.0,116.97,113.64,113.56,117.6
2001-06-06,9624200.0,117.5,117.6,116.5,119.0
2001-06-07,6423700.0,117.25,117.0,117.0,118.25
2001-06-08,3099100.0,116.1,117.5,115.6,117.5
2001-06-11,6542700.0,117.36,116.3,116.1,118.14
2001-06-12,7301500.0,117.25,116.75,115.55,117.8
2001-06-13,5703200.0,116.54,117.25,116.53,118.47
2001-06-14,7502500.0,115.75,115.6,113.99,116.08
2001-06-15,12470100.0,113.6,115.1,113.38,115.45
2001-06-18,5182800.0,114.27,113.98,113.31,115.44
2001-06-19,6152800.0,114.84,116.26,114.56,117.25
2001-06-20,8828300.0,113.09,113.5,111.76,114.99
2001-06-21,8155800.0,112.6,112.15,111.36,114.7
2001-06-22,5607200.0,112.87,112.6,112.5,114.43
2001-06-25,5675900.0,112.65,113.75,111.78,114.9
2001-06-26,7081900.0,113.04,111.25,111.1,114.05
2001-06-27,4814100.0,113.52,113.1,112.45,114.18
2001-06-28,8181000.0,115.1,113.8,113.75,116.95
2001-06-29,9477400.0,113.5,115.6,113.0,116.65
2001-07-02,5913100.0,114.35,113.5,112.96,115.4
2001-07-03,3325800.0,112.98,114.1,112.76,114.19
2001-07-05,4419000.0,112.1,112.6,111.79,113.26
2001-07-06,11704600.0,106.5,110.9,105.81,110.9
2001-07-09,9312600.0,104.72,106.5,103.65,106.95
2001-07-10,10266600.0,101.96,104.73,101.6,105.4
2001-07-11,8895400.0,103.85,101.6,101.56,104.13
2001-07-12,8766400.0,107.25,105.9,105.62,107.8
2001-07-13,7841800.0,108.53,106.15,106.11,109.3
2001-07-16,5330100.0,107.82,108.53,107.28,109.38
2001-07-17,8662400.0,108.53,106.1,104.75,108.58
2001-07-18,11670300.0,104.28,106.1,103.2,107.6
2001-07-19,13644500.0,104.0,105.6,103.1,106.0
2001-07-20,8991700.0,105.7,103.4,103.03,105.7
2001-07-23,6315700.0,105.85,105.7,105.3,106.95
2001-07-24,7299800.0,104.51,104.85,103.79,106.15
2001-07-25,6247600.0,104.89,104.5,102.73,105.7
2001-07-26,8428700.0,106.0,104.75,102.93,106.0
2001-07-27,4346500.0,104.7,104.75,104.11,105.95
2001-07-30,4030800.0,105.85,104.9,104.76,106.25
2001-07-31,5603000.0,105.21,105.9,105.15,107.0
2001-08-01,6036100.0,107.06,105.35,105.31,108.5
2001-08-02,5675100.0,108.8,108.5,107.21,109.47
2001-08-03,3704100.0,108.18,107.8,107.1,110.09
2001-08-06,4176800.0,106.51,107.25,105.79,107.37
2001-08-07,4029300.0,106.25,105.8,105.26,107.37
2001-08-08,6398000.0,104.19,105.0,104.1,106.1
2001-08-09,6763200.0,104.08,103.7,102.7,104.54
2001-08-10,5254800.0,104.95,103.85,102.81,104.95
2001-08-13,6024400.0,105.86,105.0,104.65,106.64
2001-08-14,5730200.0,106.2,106.5,105.4,106.85
2001-08-15,4712900.0,105.01,106.35,105.01,106.59
2001-08-16,6215200.0,105.75,104.2,103.66,106.02
2001-08-17,7006200.0,104.59,105.49,103.9,105.49
2001-08-20,5612700.0,104.1,104.68,102.8,105.0
2001-08-21,6515900.0,101.89,103.85,101.4,104.97
2001-08-22,8029000.0,103.96,102.5,101.76,104.04
2001-08-23,5474300.0,103.0,104.0,103.0,104.7
2001-08-24,7711900.0,106.99,103.95,103.41,107.8
2001-08-27,4540900.0,106.86,106.99,106.64,108.2
2001-08-28,5808100.0,104.95,106.9,104.87,107.17
2001-08-29,4840300.0,104.13,105.75,103.82,105.9
2001-08-30,15015500.0,100.36,102.75,98.86,103.4
2001-08-31,8126600.0,99.95,101.0,99.24,101.36
2001-09-04,9891800.0,101.49,100.15,99.29,103.13
2001-09-05,11880700.0,100.35,101.5,99.61,102.83
2001-09-06,9043100.0,98.0,100.68,97.65,100.68
2001-09-07,10507000.0,96.59,97.9,96.0,98.15
2001-09-10,10311500.0,96.47,96.0,95.59,97.4
2001-09-17,15132800.0,93.34,93.9,92.55,95.86
2001-09-18,12305000.0,96.4,94.0,93.68,96.75
2001-09-19,14883500.0,96.0,96.4,92.45,96.85
2001-09-20,15182900.0,93.4,94.1,92.85,95.75
2001-09-21,18364700.0,90.5,90.6,89.5,93.5
2001-09-24,11201800.0,94.8,91.8,91.8,95.54
2001-09-25,12575100.0,94.45,94.1,93.41,96.0
2001-09-26,13783100.0,91.3,94.45,90.3,94.45
2001-09-27,13172300.0,90.0,91.3,87.49,91.5
2001-09-28,11077200.0,91.72,90.2,89.9,92.71
2001-10-01,8676200.0,92.71,91.72,91.34,93.48
2001-10-02,7221200.0,93.77,92.3,92.1,93.9
2001-10-03,11117000.0,96.95,92.9,92.4,97.62
2001-10-04,9785100.0,97.31,97.15,96.8,98.88
2001-10-05,9708200.0,98.02,96.65,95.37,98.45
2001-10-08,7093400.0,98.5,98.03,96.75,99.0
2001-10-09,7525300.0,97.14,98.5,96.76,98.5
2001-10-10,10636900.0,97.25,95.0,94.9,97.3
2001-10-11,11501600.0,99.4,97.7,96.5,99.4
2001-10-12,11501200.0,100.84,98.7,98.0,101.0
2001-10-15,10204200.0,102.0,99.85,99.85,102.76
2001-10-16,11946000.0,101.85,101.87,99.66,103.0
2001-10-17,18920500.0,102.9,106.3,102.9,106.7
2001-10-18,10694900.0,101.26,103.05,100.78,103.75
2001-10-19,11771900.0,102.65,101.65,100.07,102.74
2001-10-22,7623900.0,105.25,102.65,101.9,105.78
2001-10-23,7429300.0,105.81,105.75,104.55,106.69
2001-10-24,8293200.0,108.57,106.5,106.09,108.75
2001-10-25,9683400.0,110.66,108.05,106.75,110.85
2001-10-26,10142500.0,111.16,110.0,109.62,112.1
2001-10-29,7072800.0,108.62,110.5,108.62,110.7
2001-10-30,8625100.0,108.65,107.8,107.76,109.75
2001-10-31,7177700.0,108.07,109.6,108.07,111.12
2001-11-01,8024000.0,109.89,107.25,106.9,110.17
2001-11-02,6216900.0,109.5,109.15,108.77,110.3
2001-11-05,5708500.0,109.97,109.95,109.08,110.59
2001-11-06,8509700.0,113.61,109.6,109.0,114.8
2001-11-07,10129700.0,113.85,113.05,113.03,115.2
2001-11-08,7991200.0,113.81,113.96,113.61,115.56
2001-11-09,5045900.0,114.08,113.1,113.1,114.9
2001-11-12,5608400.0,114.86,113.0,112.05,114.9
2001-11-13,9216700.0,116.7,115.7,115.7,117.0
2001-11-14,8091700.0,114.35,116.7,113.33,116.85
2001-11-15,7013800.0,114.75,114.1,113.84,116.33
2001-11-16,6661500.0,114.5,115.0,112.55,115.0
2001-11-19,4931300.0,115.0,114.7,113.77,115.8
2001-11-20,6452200.0,115.44,114.35,114.25,116.8
2001-11-21,4184700.0,114.34,114.95,113.05,115.25
2001-11-23,1714000.0,115.35,114.29,113.72,115.37
2001-11-26,4854300.0,116.33,115.9,115.2,116.4
2001-11-27,6894100.0,114.2,116.25,114.07,116.3
2001-11-28,6161200.0,112.15,114.1,112.1,114.38
2001-11-29,6128700.0,114.43,112.9,111.81,114.55
2001-11-30,5597800.0,115.59,114.43,113.8,115.94
2001-12-03,5785800.0,114.13,114.8,113.21,114.85
2001-12-04,6585900.0,116.64,114.3,113.38,116.72
