Date,volume,close,open,low,high
2000-07-26,2702100.0,77.31,78.5,77.31,79.0
2000-07-27,2450900.0,80.94,78.0,77.94,81.13
2000-07-28,1436600.0,80.58,81.25,80.25,82.38
2000-07-31,1559300.0,78.98,80.0,78.69,81.81
2000-08-01,1445800.0,78.88,78.5,78.5,80.19
2000-08-02,1869600.0,79.81,79.38,79.38,80.25
2000-08-03,1556900.0,80.0,80.25,78.88,81.0
2000-08-04,1641500.0,79.33,78.69,77.63,80.25
2000-08-07,1103300.0,80.7,79.69,79.63,81.56
2000-08-08,1054100.0,80.36,80.0,79.69,80.75
2000-08-09,2030300.0,82.59,81.5,81.06,83.25
2000-08-10,1274400.0,83.88,82.63,82.63,84.31
2000-08-11,1547300.0,84.0,83.81,83.13,84.56
2000-08-14,1253800.0,84.38,83.25,83.25,84.69
2000-08-15,1059000.0,83.5,84.5,83.5,85.25
2000-08-16,1775000.0,85.06,83.63,83.63,85.06
2000-08-17,1540100.0,87.19,85.44,85.13,87.75
2000-08-18,1553400.0,86.03,85.69,85.69,86.88
2000-08-21,749400.0,86.75,86.19,85.5,87.19
2000-08-22,951800.0,86.63,87.0,86.25,87.69
2000-08-23,2339000.0,88.88,87.63,87.19,89.69
2000-08-24,1537800.0,86.19,86.63,85.88,86.94
2000-08-25,1258200.0,86.88,86.56,85.69,87.5
2000-08-28,918800.0,86.94,86.13,85.88,88.06
2000-08-29,862200.0,86.0,86.88,85.94,87.38
2000-08-30,943200.0,85.11,85.81,84.94,85.94
2000-08-31,1304900.0,84.52,85.63,84.38,85.94
2000-09-01,1638500.0,85.47,84.69,84.69,86.56
2000-09-05,860800.0,85.94,86.31,85.44,87.19
2000-09-06,1397000.0,88.13,86.56,86.56,88.69
2000-09-07,1725000.0,88.31,89.5,88.19,89.5
2000-09-08,1370300.0,86.69,87.38,86.25,87.94
2000-09-11,1739500.0,89.31,86.69,86.69,90.0
2000-09-12,1690700.0,88.56,88.88,87.94,89.5
2000-09-13,1252400.0,88.63,88.75,88.13,89.44
2000-09-14,788300.0,87.58,88.63,87.31,88.63
2000-09-15,3718800.0,90.19,87.75,87.75,91.44
2000-09-18,2540900.0,90.0,90.88,90.0,92.31
2000-09-19,1909900.0,88.06,89.63,88.06,89.69
2000-09-20,3527500.0,87.0,89.38,86.69,90.63
2000-09-21,2353300.0,85.31,86.63,84.63,86.81
2000-09-22,2243300.0,84.25,85.13,83.69,86.44
2000-09-25,2241700.0,82.79,83.0,81.56,83.69
2000-09-26,2141700.0,83.31,83.75,83.06,84.81
2000-09-27,1675700.0,85.44,83.44,82.81,85.63
2000-09-28,1834100.0,84.14,85.44,84.0,85.94
2000-09-29,1352200.0,85.25,84.69,84.69,86.88
2000-10-02,1159700.0,86.69,86.19,85.88,87.56
2000-10-03,1212600.0,86.88,87.19,86.44,87.75
2000-10-04,1445500.0,84.81,87.5,84.5,87.56
2000-10-05,1489500.0,85.5,84.81,83.44,85.81
2000-10-06,1271200.0,84.38,85.5,83.81,87.19
2000-10-09,850600.0,86.0,84.81,84.81,86.38
2000-10-10,1552900.0,87.19,86.5,85.69,88.0
2000-10-11,3047600.0,86.63,88.94,86.06,88.94
2000-10-12,4489400.0,87.31,86.63,86.56,88.56
2000-10-13,2014300.0,84.25,86.69,84.0,86.94
2000-10-16,8955500.0,82.0,80.0,78.5,82.06
2000-10-17,4331400.0,82.88,81.5,80.75,82.88
2000-10-18,2477300.0,82.5,83.38,81.75,83.38
2000-10-19,2048200.0,82.31,81.88,81.5,83.19
2000-10-20,2687400.0,83.44,82.31,82.25,83.75
2000-10-23,2309900.0,82.56,83.5,81.88,83.63
2000-10-24,2832000.0,82.25,83.44,82.0,83.44
2000-10-25,1956900.0,81.5,82.5,81.0,83.19
2000-10-26,2821200.0,82.0,83.0,81.81,83.13
2000-10-27,1321600.0,80.31,82.44,80.0,82.44
2000-10-30,1720000.0,81.63,79.38,79.38,81.88
2000-10-31,1649000.0,82.13,81.63,80.56,82.56
2000-11-01,1684100.0,82.81,82.75,82.56,84.13
2000-11-02,2223500.0,80.5,82.88,80.5,82.88
2000-11-03,2093900.0,81.06,81.19,80.31,81.94
2000-11-06,1746400.0,82.56,80.94,80.56,82.81
2000-11-07,1674400.0,82.06,82.56,81.5,83.44
2000-11-08,1174600.0,83.0,82.5,82.5,83.31
2000-11-09,1437200.0,83.38,83.38,82.75,84.13
2000-11-10,1935600.0,84.13,83.44,83.44,84.75
2000-11-13,1414200.0,83.13,85.06,82.63,85.31
2000-11-14,1525200.0,84.25,83.19,83.19,84.81
2000-11-15,1291800.0,83.94,84.31,83.56,84.94
2000-11-16,996200.0,83.88,83.69,83.06,84.25
2000-11-17,1007200.0,83.75,83.25,82.75,83.81
2000-11-20,940800.0,83.69,84.31,83.63,84.75
2000-11-21,1475500.0,85.0,83.75,83.38,85.44
2000-11-22,1240500.0,84.81,85.0,84.31,85.06
2000-11-24,533500.0,84.31,84.94,84.0,84.94
2000-11-27,1142900.0,84.88,85.13,84.0,85.13
2000-11-28,2592700.0,85.81,85.75,85.06,86.0
2000-11-29,2675700.0,82.13,85.81,82.06,85.94
2000-11-30,2039900.0,81.88,82.69,80.5,83.06
2000-12-01,1718000.0,82.63,82.44,81.81,83.0
2000-12-04,1963100.0,83.0,82.38,82.25,83.81
2000-12-05,1569900.0,81.81,84.5,81.69,84.5
2000-12-06,1926500.0,80.5,82.0,80.06,82.25
2000-12-07,1316300.0,80.69,81.06,80.56,81.81
2000-12-08,1514000.0,81.31,80.31,79.38,81.56
2000-12-11,2156000.0,81.5,81.38,80.56,82.19
2000-12-12,1325500.0,81.81,82.13,81.56,82.44
2000-12-13,1578600.0,82.25,81.56,81.56,82.81
2000-12-14,2464200.0,79.06,81.5,78.56,81.69
2000-12-15,4018100.0,78.25,79.75,78.25,80.38
2000-12-18,2803200.0,80.75,78.88,78.69,81.5
2000-12-19,2137600.0,81.06,80.56,80.56,82.44
2000-12-20,2311100.0,78.44,80.06,78.19,80.13
2000-12-21,2115800.0,78.38,79.19,78.19,79.38
2000-12-22,1529300.0,80.63,78.94,78.44,80.75
2000-12-26,2180600.0,82.81,81.62,81.0,83.0
2000-12-27,1306300.0,83.06,83.25,82.19,83.56
2000-12-28,2660600.0,85.75,84.88,83.81,86.13
2000-12-29,1688600.0,84.44,85.88,84.44,86.94
2001-01-02,1978600.0,85.94,85.19,84.94,86.94
2001-01-03,2665000.0,82.63,85.0,81.88,85.44
2001-01-04,2757300.0,80.88,81.75,80.06,82.0
2001-01-05,1719100.0,81.5,80.88,80.56,82.31
2001-01-08,1644000.0,81.31,81.5,81.06,82.38
2001-01-09,1912600.0,80.25,81.31,79.63,81.44
2001-01-10,2188100.0,80.13,80.25,79.69,80.31
2001-01-11,2566600.0,81.44,81.13,80.5,81.63
2001-01-12,2574200.0,80.94,81.5,79.63,81.5
2001-01-16,2995200.0,81.0,80.88,79.5,81.0
2001-01-17,2785300.0,80.25,80.38,79.38,80.94
2001-01-18,2522500.0,79.44,80.0,79.31,80.56
2001-01-19,2383400.0,79.31,78.81,78.44,80.0
2001-01-22,2409400.0,79.63,78.75,78.69,79.94
2001-01-23,2412800.0,79.56,79.69,78.75,80.19
2001-01-24,1634000.0,79.88,80.19,79.0,80.25
2001-01-25,4198100.0,83.19,80.13,80.13,83.31
2001-01-26,2069900.0,82.63,83.19,82.0,83.5
2001-01-29,1582500.0,81.5,81.62,80.91,81.81
2001-01-30,1314800.0,81.86,81.35,81.0,82.1
2001-01-31,1642600.0,83.28,82.6,81.9,83.28
2001-02-01,1450500.0,83.27,83.28,81.56,83.28
2001-02-02,1479000.0,82.42,83.27,82.01,83.58
2001-02-05,1669100.0,82.57,82.8,82.55,83.6
2001-02-06,3309500.0,84.69,83.05,82.61,85.3
2001-02-07,2231800.0,83.35,84.32,83.06,84.45
2001-02-08,1975700.0,84.26,83.36,83.13,84.7
2001-02-09,2076400.0,85.89,85.11,85.1,86.56
2001-02-12,2221300.0,86.53,86.0,84.75,86.69
2001-02-13,1811200.0,86.0,85.64,84.75,86.0
2001-02-14,2539500.0,85.85,86.29,85.34,86.7
2001-02-15,2332700.0,85.4,85.0,84.7,85.48
2001-02-16,2949100.0,86.55,86.05,85.55,87.49
2001-02-20,1900500.0,86.5,86.3,86.07,87.09
2001-02-21,2567300.0,85.93,86.5,85.71,87.22
2001-02-22,2046200.0,86.08,86.4,85.94,86.88
2001-02-23,1955300.0,84.46,86.08,84.14,86.29
2001-02-26,2094400.0,84.56,84.0,83.6,85.25
2001-02-27,2336100.0,85.7,84.6,84.59,86.14
2001-02-28,2154400.0,85.66,85.91,85.31,86.25
2001-03-01,2618000.0,86.84,85.66,85.66,87.1
2001-03-02,2606900.0,88.45,87.0,86.6,88.5
2001-03-05,3382300.0,90.38,88.75,88.75,90.72
2001-03-06,3244900.0,90.45,90.39,90.05,90.99
2001-03-07,2136700.0,91.38,91.0,90.82,91.76
2001-03-08,2901500.0,92.95,91.39,90.89,93.0
2001-03-09,1883900.0,92.78,92.95,92.09,93.45
2001-03-12,2239800.0,92.11,92.74,91.83,92.79
2001-03-13,2643300.0,90.62,92.08,90.1,92.08
2001-03-14,2335900.0,89.53,89.15,88.85,90.05
2001-03-15,2190600.0,88.7,89.53,87.63,89.76
2001-03-16,3501500.0,87.5,87.6,87.18,88.6
2001-03-19,2667900.0,89.06,88.1,88.0,89.9
2001-03-20,2985600.0,90.63,89.4,88.81,91.25
2001-03-21,2945200.0,89.68,90.09,88.81,90.55
2001-03-22,4730900.0,87.5,89.5,85.35,90.0
2001-03-23,3700800.0,86.7,86.7,85.8,88.0
2001-03-26,1894900.0,86.44,87.8,86.42,88.17
2001-03-27,2648300.0,87.83,87.25,86.95,88.22
2001-03-28,1781500.0,86.6,86.46,85.75,87.16
2001-03-29,1943900.0,86.42,85.8,85.33,86.44
2001-03-30,1953500.0,87.8,87.12,86.75,88.67
2001-04-02,2722200.0,86.87,87.8,86.12,88.1
2001-04-03,2683100.0,86.0,86.62,84.59,86.98
2001-04-04,2524200.0,87.7,86.0,86.0,87.95
2001-04-05,2445900.0,89.68,88.7,88.07,89.9
2001-04-06,2214200.0,89.22,88.5,87.81,89.5
2001-04-09,2227500.0,91.5,89.75,89.75,91.5
2001-04-10,2986000.0,92.8,91.9,91.9,92.95
2001-04-11,2534400.0,90.8,91.8,90.18,91.8
2001-04-12,1765000.0,91.8,90.8,90.13,91.8
2001-04-16,1847500.0,93.8,92.0,91.7,93.8
2001-04-17,2295800.0,93.25,93.6,92.27,93.61
2001-04-18,3295400.0,93.46,92.45,91.32,93.95
2001-04-19,2380700.0,92.75,92.76,91.69,93.18
2001-04-20,2174700.0,93.25,92.75,92.35,93.4
2001-04-23,2164300.0,94.71,93.9,93.7,94.88
2001-04-24,2643600.0,94.3,94.85,93.57,95.0
2001-04-25,2612400.0,95.32,94.76,93.77,95.46
2001-04-26,5375800.0,97.86,95.75,95.6,97.94
2001-04-27,3071900.0,97.49,97.86,96.8,97.9
2001-04-30,2270600.0,96.56,97.49,96.2,97.8
2001-05-01,2897900.0,96.45,95.71,95.38,96.6
2001-05-02,3502400.0,92.0,94.47,91.7,95.47
2001-05-03,3170100.0,91.7,91.75,90.67,92.0
2001-05-04,2286400.0,93.35,92.1,91.75,93.6
2001-05-07,1594300.0,94.2,93.98,92.67,94.3
2001-05-08,1884100.0,93.8,93.3,92.75,94.48
2001-05-09,1648600.0,95.43,94.38,94.04,95.43
2001-05-10,2013700.0,95.21,95.42,94.56,95.9
2001-05-11,1541500.0,94.02,95.2,93.6,95.21
2001-05-14,2248300.0,94.4,94.02,93.9,95.16
2001-05-15,2461700.0,95.4,95.35,94.25,95.5
2001-05-16,2140500.0,95.25,94.75,94.56,95.86
2001-05-17,1673700.0,95.66,95.25,94.58,95.99
2001-05-18,2249600.0,97.57,96.1,96.04,97.75
2001-05-21,2172100.0,97.14,98.0,96.25,98.49
2001-05-22,1964700.0,95.07,97.0,95.07,97.01
2001-05-23,1781300.0,94.18,95.32,94.06,95.5
2001-05-24,1431600.0,94.3,94.7,93.6,94.71
2001-05-25,2633700.0,94.18,94.95,94.1,95.18
2001-05-29,2795400.0,95.55,96.0,95.55,96.79
2001-05-30,2070300.0,95.84,95.99,94.95,96.0
2001-05-31,2451700.0,96.05,95.0,95.0,96.36
2001-06-01,1757300.0,96.38,96.5,95.7,96.8
2001-06-04,2145000.0,98.03,96.95,96.95,98.06
2001-06-05,2778500.0,97.7,97.78,97.32,98.05
2001-06-06,3138800.0,96.16,96.55,95.91,96.75
2001-06-07,2632000.0,96.01,96.15,95.84,97.01
2001-06-08,1581500.0,96.44,96.49,95.7,96.49
2001-06-11,2465400.0,97.5,97.0,96.75,97.9
2001-06-12,1964000.0,97.59,97.5,97.0,98.0
2001-06-13,2107200.0,97.05,98.0,97.02,98.4
2001-06-14,1548200.0,95.66,96.95,95.58,96.95
2001-06-15,2504300.0,96.69,95.01,95.01,97.05
2001-06-18,1850500.0,95.7,96.69,95.6,96.85
2001-06-19,1720500.0,95.5,95.71,94.96,95.95
2001-06-20,2276700.0,94.47,95.0,94.43,96.3
2001-06-21,3995600.0,93.46,94.47,92.35,94.55
2001-06-22,2756800.0,94.74,94.1,92.59,94.89
2001-06-25,1978800.0,94.95,94.95,94.12,95.35
2001-06-26,2447900.0,94.7,94.7,94.05,95.35
2001-06-27,2688200.0,91.4,93.86,91.3,93.98
2001-06-28,4234700.0,88.74,91.0,87.94,91.0
2001-06-29,2959500.0,90.5,89.48,88.4,90.88
2001-07-02,2784400.0,90.31,90.49,89.45,90.49
2001-07-03,1588600.0,90.39,90.31,89.87,90.42
2001-07-05,2971500.0,91.32,90.39,90.39,92.54
2001-07-06,2555500.0,91.0,91.95,90.1,91.95
2001-07-09,2545500.0,90.04,91.0,89.26,91.0
2001-07-10,2644500.0,89.4,90.0,88.75,90.75
2001-07-11,2465300.0,87.67,89.0,87.06,89.0
2001-07-12,2665400.0,89.06,88.0,87.05,89.1
2001-07-13,2186600.0,89.4,89.06,88.48,90.25
2001-07-16,1884800.0,87.65,89.5,87.19,90.19
2001-07-17,2411600.0,86.85,87.7,86.37,88.2
2001-07-18,2756700.0,86.8,86.05,85.1,86.88
2001-07-19,2542100.0,87.15,87.25,86.53,87.6
2001-07-20,3160900.0,88.95,87.3,87.3,89.43
2001-07-23,2058800.0,87.64,89.1,87.0,89.21
2001-07-24,2154400.0,85.18,86.9,84.75,87.29
2001-07-25,4369000.0,89.17,86.45,86.25,89.25
2001-07-26,2939300.0,90.05,89.17,88.45,90.2
2001-07-27,1647500.0,91.1,90.45,89.07,91.19
2001-07-30,1874800.0,91.53,91.4,90.3,91.87
2001-07-31,2999700.0,91.39,91.6,90.97,92.46
2001-08-01,2758700.0,91.17,91.55,90.72,92.13
2001-08-02,2314700.0,91.05,91.37,90.64,91.48
2001-08-03,1608200.0,90.68,90.8,89.75,91.09
2001-08-06,1372000.0,90.39,90.45,90.22,91.05
2001-08-07,2595900.0,91.13,90.64,90.64,91.61
2001-08-08,2112400.0,90.01,91.4,89.99,91.8
2001-08-09,2265800.0,90.59,89.95,89.4,90.74
2001-08-10,3183600.0,91.75,91.25,91.2,92.44
2001-08-13,2583900.0,91.7,91.8,91.55,92.42
2001-08-14,2414400.0,92.24,91.7,91.6,92.25
2001-08-15,2553800.0,93.01,92.45,92.12,93.35
2001-08-16,2766200.0,93.05,93.03,92.2,93.2
2001-08-17,2041900.0,92.01,92.9,91.75,93.03
2001-08-20,2416200.0,92.01,92.01,92.01,92.01
2001-08-21,2358300.0,90.46,91.97,90.4,91.97
2001-08-22,4300700.0,91.95,91.15,91.03,93.15
2001-08-23,1627400.0,92.28,91.95,91.85,92.89
2001-08-24,1478500.0,92.8,92.28,92.03,93.2
2001-08-27,1329400.0,92.1,93.1,92.1,93.61
2001-08-28,1402800.0,91.12,92.1,91.1,92.1
2001-08-29,2631100.0,91.76,91.62,91.6,92.45
2001-08-30,3070300.0,90.47,92.3,89.96,92.3
2001-08-31,1684000.0,90.75,90.6,90.19,91.05
2001-09-04,2773800.0,91.35,91.1,91.1,92.28
2001-09-05,2733400.0,91.4,91.6,90.8,91.6
2001-09-06,2900700.0,91.75,91.3,91.05,92.0
2001-09-07,4775300.0,92.4,91.76,91.35,93.31
2001-09-10,3042200.0,91.7,92.4,91.55,92.4
2001-09-17,5060800.0,90.22,92.5,90.21,92.5
2001-09-18,4125100.0,87.76,90.1,87.62,90.2
2001-09-19,4532100.0,84.9,87.77,82.9,87.77
2001-09-20,3555500.0,83.7,84.9,83.21,84.9
2001-09-21,4681500.0,84.01,84.28,81.0,84.28
2001-09-24,4650200.0,81.1,84.55,80.57,84.55
2001-09-25,4895300.0,81.1,81.1,81.1,81.1
2001-09-26,4802400.0,78.77,80.49,78.6,80.49
2001-09-27,5728000.0,83.5,79.15,78.76,83.5
2001-09-28,4060800.0,84.75,83.25,82.65,84.75
2001-10-01,3165300.0,83.7,83.85,82.08,83.86
2001-10-02,3607100.0,85.5,82.6,82.25,85.65
2001-10-03,3456700.0,85.41,85.76,84.0,85.76
2001-10-04,3137600.0,87.11,88.0,85.42,88.0
2001-10-05,3618900.0,88.44,88.77,86.85,88.77
2001-10-08,2731000.0,88.95,90.0,87.77,90.0
2001-10-09,5557300.0,88.95,88.95,88.95,88.95
2001-10-10,4983900.0,93.45,90.9,90.89,93.77
2001-10-11,5413300.0,93.28,93.2,91.96,93.5
2001-10-12,5746200.0,91.0,92.45,90.15,92.8
2001-10-15,3506100.0,88.45,90.5,87.6,90.55
2001-10-16,2928800.0,89.15,88.45,87.3,89.4
2001-10-17,2195800.0,89.1,89.7,88.52,90.15
2001-10-18,3165900.0,86.03,88.15,85.68,88.3
2001-10-19,3110200.0,86.74,85.55,84.8,87.49
2001-10-22,2493900.0,88.75,86.9,86.02,88.75
2001-10-23,3187800.0,86.6,88.55,86.12,89.35
2001-10-24,2576100.0,86.91,87.15,85.5,87.15
2001-10-25,3148500.0,87.9,85.35,85.25,87.9
2001-10-26,3282300.0,88.93,87.9,87.33,89.0
2001-10-29,3072200.0,89.01,89.2,88.25,89.49
2001-10-30,3545100.0,89.0,89.6,87.4,89.6
2001-10-31,3844500.0,88.55,88.8,88.06,89.99
2001-11-01,2705200.0,89.86,88.55,88.07,90.0
2001-11-02,2664600.0,87.45,89.15,87.45,89.16
2001-11-05,2644800.0,87.11,87.95,87.1,88.35
2001-11-06,3496400.0,86.8,86.7,85.86,87.11
2001-11-07,3229800.0,87.28,87.53,85.9,87.53
2001-11-08,3270800.0,87.59,87.75,86.95,88.1
2001-11-09,2780800.0,89.49,88.75,88.45,89.7
2001-11-12,2283000.0,89.23,88.9,88.0,89.6
2001-11-13,3448000.0,90.17,89.65,88.3,90.22
2001-11-14,4075700.0,86.62,88.45,86.3,89.0
2001-11-15,6083200.0,83.8,84.75,82.5,84.76
2001-11-16,5438800.0,83.45,83.8,82.7,84.15
2001-11-19,3828800.0,82.91,83.45,82.0,83.6
2001-11-20,4162800.0,86.53,84.5,84.3,86.85
2001-11-21,3076700.0,86.08,87.73,85.45,87.73
2001-11-23,1390800.0,86.58,86.85,84.25,86.85
2001-11-26,2617300.0,85.2,85.15,84.1,85.6
2001-11-27,2831200.0,85.62,84.7,84.35,86.0
2001-11-28,2517500.0,84.55,85.9,84.55,85.9
2001-11-29,1646500.0,85.45,85.0,84.38,85.68
2001-11-30,2229600.0,85.01,85.4,84.52,85.95
2001-12-03,2865700.0,86.45,86.91,84.36,86.91
2001-12-04,2831000.0,86.83,86.45,85.58,86.9
