Date,volume,close,open,low,high
2014-05-22,1611400.0,545.06,541.13,540.78,547.5999
2014-05-23,1926900.0,552.7,547.26,543.7,553.64
2014-05-27,2098400.0,565.95,556.0,554.35,566.0
2014-05-28,1647500.0,561.68,564.57,561.0,567.84
2014-05-29,1350400.0,560.08,563.35,558.71,564.0
2014-05-30,1766300.0,559.89,560.8,555.91,561.35
2014-06-02,1431100.0,553.93,560.7,545.73,560.9
2014-06-03,1861500.0,544.94,550.99,542.55,552.34
2014-06-04,1811500.0,544.66,541.5,538.75,548.61
2014-06-05,1684500.0,553.9,546.4,544.45,554.95
2014-06-06,1732000.0,556.33,558.06,548.93,558.06
2014-06-09,1463500.0,562.12,557.15,556.04,562.9
2014-06-10,1348000.0,560.55,560.51,557.9,563.6
2014-06-11,1097100.0,558.84,558.0,555.0201,559.88
2014-06-12,1454500.0,551.35,557.3,548.46,557.99
2014-06-13,1217200.0,551.76,552.26,545.56,552.3
2014-06-16,1697900.0,544.28,549.26,541.52,549.62
2014-06-17,1440600.0,543.01,544.2,539.33,545.32
2014-06-18,1737000.0,553.37,544.86,544.0,553.56
2014-06-19,2450100.0,554.9,554.24,548.51,555.0
2014-06-20,4496000.0,556.36,556.85,550.3915,557.58
2014-06-23,1532600.0,564.95,555.15,554.25,565.0
2014-06-24,2201100.0,564.62,565.19,561.01,572.646
2014-06-25,1964000.0,578.65,565.26,565.22,579.96
2014-06-26,1737200.0,576.0,581.0,571.85,582.45
2014-06-27,2230800.0,577.24,577.18,573.8,579.87
2014-06-30,1310200.0,575.28,578.66,574.75,579.57
2014-07-01,1444000.0,582.67,578.32,576.65,584.4
2014-07-02,1053500.0,582.335,583.35,580.39,585.4399
2014-07-03,712200.0,584.73,583.35,580.92,585.01
2014-07-07,1061700.0,582.25,583.76,579.59,586.4299
2014-07-08,1904300.0,571.09,577.66,566.135,579.5284
2014-07-09,1113700.0,576.08,571.58,569.376,576.72
2014-07-10,1353000.0,571.1,565.91,565.01,576.59
2014-07-11,1617300.0,579.18,571.91,571.42,580.85
2014-07-14,1849000.0,584.87,582.6,578.03,585.21
2014-07-15,1618600.0,584.78,585.74,576.56,585.8045
2014-07-16,1393300.0,582.66,588.0,582.2,588.4
2014-07-17,3008300.0,573.7299,579.53,568.61,580.99
2014-07-18,4003200.0,595.08,593.0,582.0,596.8
2014-07-21,2056500.0,589.47,591.75,585.2326,594.4
2014-07-22,1694500.0,594.74,590.72,590.6,599.65
2014-07-23,1229800.0,595.98,593.23,592.5,597.85
2014-07-24,1032300.0,593.35,596.45,591.77,599.5
2014-07-25,929900.0,589.02,590.4,587.03,591.86
2014-07-28,984100.0,590.6,588.07,584.7533,592.5
2014-07-29,1346200.0,585.61,588.75,583.515,589.7
2014-07-30,1013700.0,587.42,586.55,584.0,589.5
2014-07-31,2097000.0,571.6,580.6,570.0,583.6499
2014-08-01,1949900.0,566.07,570.4,562.85,575.9599
2014-08-04,1423400.0,573.15,569.04,564.1,575.35
2014-08-05,1547000.0,565.07,570.05,562.61,571.98
2014-08-06,1330700.0,566.374,561.78,560.0,570.7
2014-08-07,1107900.0,563.36,568.0,561.1,569.89
2014-08-08,1490700.0,568.77,563.56,560.35,570.25
2014-08-11,1211400.0,567.88,569.99,566.0,570.49
2014-08-12,1537800.0,562.73,564.52,560.88,565.9
2014-08-13,1437900.0,574.78,567.31,565.75,575.0
2014-08-14,982800.0,574.65,576.18,570.88,577.9
2014-08-15,1515000.0,573.48,577.86,570.52,579.38
2014-08-18,1280600.0,582.16,576.11,576.0,584.51
2014-08-19,976000.0,586.86,585.0,584.0,587.34
2014-08-20,1033900.0,584.49,585.88,582.57,586.7
2014-08-21,912300.0,583.37,583.82,581.14,584.5
2014-08-22,786900.0,582.56,583.59,580.64,585.236
2014-08-25,1357700.0,580.2,584.72,579.0,585.0
2014-08-26,1635200.0,577.86,581.26,576.58,581.8
2014-08-27,1698700.0,571.0,577.27,570.103,578.49
2014-08-28,1289400.0,569.2,569.56,567.1,573.25
2014-08-29,1080800.0,571.6,571.33,567.0692,572.04
2014-09-02,1574100.0,577.33,571.85,571.19,577.83
2014-09-03,1211800.0,577.94,580.0,575.0,582.99
2014-09-04,1454200.0,581.98,580.0,579.22,586.0
2014-09-05,1627900.0,586.08,583.98,581.95,586.55
2014-09-08,1427100.0,589.72,586.6,586.3,591.77
2014-09-09,1283700.0,581.01,588.9,580.0,589.0
2014-09-10,974700.0,583.1,581.5,576.94,583.5
2014-09-11,1217700.0,581.35,580.36,576.26,581.81
2014-09-12,1597300.0,575.62,581.0,574.46,581.64
2014-09-15,1593200.0,573.1,572.94,568.21,574.95
2014-09-16,1476300.0,579.95,572.76,572.66,581.5
2014-09-17,1688200.0,584.77,580.01,578.775,587.5199
2014-09-18,1440600.0,589.27,587.0,585.0,589.54
2014-09-19,3726400.0,596.08,591.5,589.5,596.48
2014-09-22,1684900.0,587.37,593.82,583.46,593.949
2014-09-23,1467400.0,581.13,586.85,581.0,586.85
2014-09-24,1721085.0,587.99,581.46,580.52,589.63
2014-09-25,1915643.0,575.06,587.55,574.18,587.98
2014-09-26,1439807.0,577.1,576.06,574.66,579.25
2014-09-29,1281204.0,576.36,571.75,571.17,578.19
2014-09-30,1618437.0,577.36,576.93,572.85,579.85
2014-10-01,1445027.0,568.27,576.01,567.01,577.5799
2014-10-02,1175307.0,570.08,567.31,563.32,571.91
2014-10-03,1138636.0,575.28,573.05,572.5,577.225
2014-10-06,1211320.0,577.35,578.8,574.44,581.0
2014-10-07,1906427.0,563.74,574.4,563.74,575.27
2014-10-08,1987888.0,572.5,565.57,557.49,573.88
2014-10-09,2519693.0,560.88,571.18,559.06,571.49
2014-10-10,3078634.0,544.49,557.72,544.05,565.1299
2014-10-13,2578676.0,533.21,544.99,533.1,549.5
2014-10-14,2217230.0,537.94,538.9,533.1695,547.19
2014-10-15,3712536.0,530.03,531.01,518.3,532.8
2014-10-16,3698423.0,524.51,519.0,515.0,529.43
2014-10-17,5530674.0,511.17,527.25,508.53,530.98
2014-10-20,2605505.0,520.84,509.45,508.1,521.76
2014-10-21,2332531.0,526.54,525.19,519.11,526.79
2014-10-22,2917183.0,532.71,529.89,528.8,539.8
2014-10-23,2345296.0,543.98,539.32,535.85,547.22
2014-10-24,1972047.0,539.78,544.36,535.79,544.88
2014-10-27,1184973.0,540.77,537.03,537.03,544.41
2014-10-28,1273372.0,548.9,543.0,541.62,548.98
2014-10-29,1767107.0,549.33,550.0,546.98,554.19
2014-10-30,1451667.0,550.31,548.95,543.51,552.8
2014-10-31,2032887.0,559.08,559.35,554.75,559.57
2014-11-03,1378511.0,555.22,555.5,553.23,557.9
2014-11-04,1240761.0,554.11,553.0,549.3,555.5
2014-11-05,2026740.0,545.92,556.8,544.05,556.8
2014-11-06,1329604.0,542.04,545.5,540.97,546.885
2014-11-07,1629259.0,541.01,546.21,538.67,546.21
2014-11-10,1131546.0,547.49,541.46,541.02,549.59
2014-11-11,964866.0,550.29,548.49,546.3,551.9399
2014-11-12,1126594.0,547.31,550.39,545.17,550.46
2014-11-13,1335719.0,545.38,549.8,543.48,549.8
2014-11-14,1285991.0,544.4,546.68,542.15,546.68
2014-11-17,1721282.0,536.51,543.58,534.061,543.79
2014-11-18,1957664.0,535.03,537.5,534.17,541.94
2014-11-19,1388440.0,536.99,535.0,530.08,538.24
2014-11-20,1559131.0,534.83,531.25,531.08,535.11
2014-11-21,2218249.0,537.5,541.61,536.56,542.14
2014-11-24,1701682.0,539.27,537.65,535.62,542.7
2014-11-25,1784967.0,541.08,539.0,538.602,543.98
2014-11-26,1519503.0,540.37,540.88,537.042,541.55
2014-11-28,1145231.0,541.83,540.62,536.6,542.0
2014-12-01,2109599.0,533.8,538.9,531.86,541.41
2014-12-02,1522481.0,533.75,533.51,529.8,535.5
2014-12-03,1279288.0,531.32,531.44,529.26,535.996
2014-12-04,1392208.0,537.31,531.16,528.59,537.34
2014-12-05,2558649.0,525.26,531.0,524.28,532.89
2014-12-08,2327127.0,526.98,527.13,523.79,531.0
2014-12-09,1871268.0,533.37,522.14,520.5,534.19
2014-12-10,1716835.0,526.06,533.08,525.56,536.33
2014-12-11,1610964.0,528.34,527.8,527.1,533.92
2014-12-12,1989117.0,518.66,523.51,518.66,528.5
2014-12-15,2812786.0,513.8,522.74,513.27,523.1
2014-12-16,3953371.0,495.39,511.56,489.0,513.05
2014-12-17,2875281.0,504.89,497.0,496.81,507.0
2014-12-18,2918730.0,511.1,512.95,504.7,513.87
2014-12-19,3680148.0,516.35,511.51,506.9106,517.72
2014-12-22,2723599.0,524.87,516.08,516.08,526.46
2014-12-23,2191567.0,530.59,527.0,526.29,534.56
2014-12-24,704035.0,528.77,530.51,527.02,531.759
2014-12-26,1037727.0,534.03,528.77,527.31,534.25
2014-12-29,2276104.0,530.33,532.19,530.011,535.48
2014-12-30,873923.0,530.42,528.09,527.13,531.15
2014-12-31,1371819.0,526.4,531.25,525.8,532.6
2015-01-02,1446662.0,524.81,529.01,524.1,531.27
2015-01-05,2054238.0,513.87,523.26,513.06,524.33
2015-01-06,2891950.0,501.96,515.0,501.05,516.175
2015-01-07,2059366.0,501.1,507.0,499.65,507.244
2015-01-08,3344395.0,502.68,497.99,491.0,503.48
2015-01-09,2054956.0,496.17,504.76,494.79,504.92
2015-01-12,2320446.0,492.55,494.94,487.56,495.976
2015-01-13,2365687.0,496.18,498.84,492.39,502.98
2015-01-14,2229638.0,500.87,494.65,493.0,503.23
2015-01-15,2711355.0,501.79,505.57,497.76,505.68
2015-01-16,2292043.0,508.08,500.01,500.0,508.19
2015-01-20,2225922.0,506.9,511.0,506.016,512.5
2015-01-21,2262455.0,518.04,507.25,506.2,519.28
2015-01-22,2669558.0,534.39,521.48,519.7,536.33
2015-01-23,2275485.0,539.95,535.59,533.0,542.17
2015-01-26,1539524.0,535.21,538.53,529.67,539.0
2015-01-27,1898844.0,518.63,529.97,518.19,530.7
2015-01-28,1679230.0,510.0,522.78,510.0,522.99
2015-01-29,4174924.0,510.66,511.0,501.2,511.09
2015-01-30,5590977.0,534.52,515.86,515.52,539.87
2015-02-02,2841976.0,528.48,531.73,518.55,533.0
2015-02-03,2033085.0,529.24,528.0,523.26,533.4
2015-02-04,1659125.0,522.76,529.24,521.27,532.6715
2015-02-05,1844687.0,527.58,523.79,522.09,528.5
2015-02-06,1758650.0,531.0,527.64,526.41,537.2
2015-02-09,1264276.0,527.83,528.0,526.02,532.0
2015-02-10,1745076.0,536.94,529.3,526.92,537.7
2015-02-11,1373970.0,535.97,535.3,533.3775,538.45
2015-02-12,1615824.0,542.93,537.25,534.673,544.82
2015-02-13,1895126.0,549.01,543.35,543.13,549.91
2015-02-17,1612439.0,542.84,546.83,541.09,550.0
2015-02-18,1449089.0,539.7,541.4,537.51,545.49
2015-02-19,987478.0,542.87,538.04,538.01,543.11
2015-02-20,1441212.0,538.95,543.13,535.8,543.75
2015-02-23,1453907.0,531.91,536.05,529.41,536.439
2015-02-24,1002393.0,536.09,530.0,528.25,536.79
2015-02-25,1821041.0,543.87,535.9,535.445,546.22
2015-02-26,2305219.0,555.48,543.21,541.5,556.14
2015-02-27,2403553.0,558.4,554.24,552.9,564.71
2015-03-02,2123796.0,571.34,560.53,558.75,572.15
2015-03-03,1700084.0,573.64,570.45,566.52,575.39
2015-03-04,1871694.0,573.37,571.87,568.01,577.11
2015-03-05,1385818.0,575.33,575.02,573.41,577.91
2015-03-06,1654561.0,567.685,574.88,566.76,576.6799
2015-03-09,1059336.0,568.85,566.86,563.535,570.27
2015-03-10,1787357.0,555.01,564.25,554.73,564.85
2015-03-11,1815763.0,551.18,555.14,550.68,558.14
2015-03-12,1385772.0,555.51,553.51,550.46,556.37
2015-03-13,1698872.0,547.32,553.5,544.22,558.4
2015-03-16,1636493.0,554.51,550.95,546.0,556.85
2015-03-17,1800570.0,550.84,551.71,548.0,553.8
2015-03-18,2128714.0,559.5,552.5,547.0001,559.78
2015-03-19,1194049.0,557.99,559.39,556.145,560.8
2015-03-20,2609690.0,560.36,561.65,559.05,561.72
2015-03-23,1639306.0,558.81,560.43,555.83,562.36
2015-03-24,2576234.0,570.19,562.56,561.21,574.59
2015-03-25,2146384.0,558.785,570.5,558.74,572.26
2015-03-26,1568331.0,555.17,557.59,550.65,558.9
2015-03-27,1892323.0,548.34,553.0,548.13,555.28
2015-03-30,1283958.0,552.03,551.62,548.17,553.47
2015-03-31,1583677.0,548.0,550.0,546.72,554.71
2015-04-01,1957718.0,542.56,548.6,539.5,551.14
2015-04-02,1711737.0,535.53,540.85,533.8467,540.85
2015-04-06,1320767.0,536.765,532.22,529.57,538.41
2015-04-07,1299298.0,537.02,538.08,536.0,542.69
2015-04-08,1175332.0,541.61,538.38,538.38,543.85
2015-04-09,1553586.0,540.78,541.03,535.49,541.95
2015-04-10,1405574.0,540.01,542.29,537.31,542.29
2015-04-13,1640809.0,539.17,538.41,537.31,544.06
2015-04-14,2597043.0,530.39,536.25,528.0925,537.5699
2015-04-15,2312512.0,532.53,528.7,523.22,534.73
2015-04-16,1296304.0,533.8,529.9,529.61,535.59
2015-04-17,2145955.0,524.05,528.66,521.01,529.84
2015-04-20,1675487.0,535.38,525.6,524.5,536.09
2015-04-21,1839668.0,533.97,537.51,533.675,539.39
2015-04-22,1589248.0,539.365,534.4,531.75,541.08
2015-04-23,4173376.0,547.0,541.0,540.23,550.96
2015-04-24,4919031.0,565.06,566.1,557.25,571.14
2015-04-27,2398039.0,555.37,563.39,553.2001,565.95
2015-04-28,1490983.0,553.68,554.64,550.366,556.02
2015-04-29,1698761.0,549.08,550.47,546.905,553.68
2015-04-30,2082214.0,537.34,547.87,535.05,548.59
2015-05-01,1768181.0,537.9,538.43,532.1,539.54
2015-05-04,1307960.0,540.78,538.53,535.06,544.07
2015-05-05,1383068.0,530.8,538.21,530.3906,539.74
2015-05-06,1566987.0,524.22,531.24,521.085,532.38
2015-05-07,1546278.0,530.7,523.99,521.75,533.46
2015-05-08,1527615.0,538.22,536.65,536.0,541.15
2015-05-11,905285.0,535.7,538.37,535.4,541.98
2015-05-12,1634174.0,529.04,531.6,525.26,533.2089
2015-05-13,1253063.0,529.62,530.56,528.655,534.3215
2015-05-14,1403935.0,538.4,533.77,532.41,539.0
2015-05-15,1971343.0,533.85,539.18,530.38,539.2743
2015-05-18,2003421.0,532.3,532.01,528.85,534.82
2015-05-19,1966947.0,537.36,533.98,533.04,540.66
2015-05-20,1430826.0,539.27,538.49,532.972,542.92
2015-05-21,1462695.0,542.51,537.95,535.98,543.8399
2015-05-22,1176214.0,540.11,540.15,539.51,544.19
2015-05-26,2406512.0,532.32,538.12,529.88,539.0
2015-05-27,1525019.0,539.79,532.8,531.71,540.55
2015-05-28,1029849.0,539.78,538.01,536.25,540.61
2015-05-29,2597407.0,532.11,537.37,531.45,538.63
2015-06-01,1904332.0,533.99,536.79,529.76,536.79
2015-06-02,1938989.0,539.18,532.93,531.33,543.0
2015-06-03,1717036.0,540.31,539.91,537.11,543.5
2015-06-04,1348337.0,536.7,537.76,534.32,540.59
2015-06-05,1388220.0,533.33,536.35,532.52,537.2
2015-06-08,1524139.0,526.83,533.31,526.24,534.12
2015-06-09,1455266.0,526.69,527.56,523.01,529.2
2015-06-10,1814958.0,536.69,529.36,529.35,538.36
2015-06-11,1217536.0,534.61,538.425,533.02,538.98
2015-06-12,955789.0,532.33,531.6,530.16,533.12
2015-06-15,1632702.0,527.2,528.0,524.0,528.3
2015-06-16,1071814.0,528.15,528.4,525.56,529.6399
2015-06-17,1294216.0,529.26,529.37,525.1,530.98
2015-06-18,1833109.0,536.73,531.0,530.79,538.15
2015-06-19,1893497.0,536.69,537.21,533.01,538.25
2015-06-22,1250282.0,538.19,539.59,537.53,543.74
2015-06-23,1197450.0,540.48,539.64,535.25,541.499
2015-06-24,1286608.0,537.84,540.0,535.66,540.0
2015-06-25,1335697.0,535.23,538.87,535.23,540.9
2015-06-26,2109130.0,531.69,537.26,531.35,537.76
2015-06-29,1937821.0,521.52,525.01,520.54,528.61
2015-06-30,2235595.0,520.51,526.02,520.5,526.25
2015-07-01,1961354.0,521.84,524.73,518.2305,525.69
2015-07-02,1235903.0,523.4,521.08,521.08,524.65
2015-07-06,1280525.0,522.86,519.5,519.0,525.25
2015-07-07,1597229.0,525.02,523.13,515.18,526.18
2015-07-08,1296699.0,516.83,521.05,516.11,522.734
2015-07-09,1842347.0,520.68,523.12,520.35,523.77
2015-07-10,1956682.0,530.13,526.29,525.55,532.56
2015-07-13,2206475.0,546.55,532.88,532.4001,547.11
2015-07-14,3244066.0,561.1,546.76,546.71,565.8487
2015-07-15,1784554.0,560.22,560.13,556.79,566.5029
2015-07-16,4768318.0,579.85,565.12,565.0,580.68
2015-07-17,11164943.0,672.93,649.0,645.0,674.468
2015-07-20,5860872.0,663.02,659.24,653.01,668.88
2015-07-21,3377196.0,662.3,655.21,654.3,673.0
2015-07-22,3929309.0,662.1,660.89,659.0,678.64
2015-07-23,3029109.0,644.28,661.27,641.0,663.63
2015-07-24,3625747.0,623.56,647.0,622.52,648.17
2015-07-27,2675381.0,627.26,621.0,620.5,634.3
2015-07-28,1727327.0,628.0,632.83,623.31,632.83
2015-07-29,1575069.0,631.93,628.8,622.65,633.36
2015-07-30,1474203.0,632.59,630.0,622.05,635.22
2015-07-31,1706149.0,625.61,631.38,625.5,632.91
2015-08-03,1304511.0,631.21,625.34,625.34,633.0556
2015-08-04,1490881.0,629.25,628.42,627.16,634.81
2015-08-05,2008659.0,643.78,634.33,633.16,647.86
2015-08-06,1572600.0,642.68,645.0,632.25,645.379
2015-08-07,1403865.0,635.3,640.23,629.71,642.68
2015-08-10,1809205.0,633.73,639.48,631.249,643.44
2015-08-11,5029203.0,660.78,669.2,654.27,674.9
2015-08-12,2940803.0,659.56,663.08,652.29,665.0
2015-08-13,1810749.0,656.45,659.3225,651.661,664.5
2015-08-14,1072061.0,657.12,655.01,652.66,659.855
2015-08-17,1051699.0,660.87,656.8,651.24,661.38
2015-08-18,1456059.0,656.13,661.9,653.46,664.0
2015-08-19,2134098.0,660.9,656.6,654.19,667.0
2015-08-20,2855299.0,646.83,655.46,642.9,662.99
2015-08-21,4265183.0,612.48,639.78,612.33,640.05
2015-08-24,5770302.0,589.61,573.0,565.05,614.0
2015-08-25,3537966.0,582.06,614.91,581.11,617.45
2015-08-26,4235891.0,628.62,610.35,599.05,631.71
2015-08-27,3491336.0,637.61,639.4,622.0,643.59
2015-08-28,1978733.0,630.38,632.82,624.56,636.88
2015-08-31,2176737.0,618.25,627.54,617.68,635.8
2015-09-01,3702105.0,597.79,602.36,594.1,612.86
2015-09-02,2575620.0,614.34,605.68,599.71,614.34
2015-09-03,1759572.0,606.25,617.0,602.8213,619.71
2015-09-04,2089453.0,600.7,600.0,595.25,603.47
2015-09-08,2279538.0,614.66,612.49,604.12,616.31
2015-09-09,1702094.0,612.72,621.22,609.6,626.52
2015-09-10,1905276.0,621.35,613.1,611.43,624.16
2015-09-11,1373545.0,625.77,619.75,617.42,625.78
2015-09-14,1702271.0,623.24,625.7,619.43,625.86
2015-09-15,2084397.0,635.14,626.7,623.78,638.7
2015-09-16,1286454.0,635.98,635.47,632.32,637.95
2015-09-17,2274690.0,642.9,637.79,635.02,650.9
2015-09-18,5133386.0,629.25,636.79,627.02,640.0
2015-09-21,1788506.0,635.44,634.4,625.94,636.49
2015-09-22,2562869.0,622.69,627.0,615.43,627.55
2015-09-23,1470949.0,622.36,622.05,620.0,628.93
2015-09-24,2240098.0,625.8,616.64,612.4,627.32
2015-09-25,2174009.0,611.97,629.77,611.0,629.77
2015-09-28,3110651.0,594.89,610.34,589.38,614.605
2015-09-29,2310284.0,594.97,597.28,590.22,605.0
2015-09-30,2332087.0,608.42,603.28,600.73,608.76
2015-10-01,1867601.0,611.29,608.37,599.85,612.09
2015-10-02,2684805.0,626.91,607.2,603.13,627.34
2015-10-05,1803643.0,641.47,632.0,627.0,643.01
2015-10-06,2236847.0,645.44,638.84,636.5295,649.25
2015-10-07,2092714.0,642.36,649.24,632.15,650.609
2015-10-08,2182081.0,639.16,641.36,625.56,644.45
2015-10-09,1648736.0,643.61,640.0,635.318,645.99
2015-10-12,1276134.0,646.67,642.09,639.01,648.5
2015-10-13,1807685.0,652.3,643.15,643.15,657.8125
2015-10-14,1415468.0,651.16,653.21,648.85,659.39
2015-10-15,1885737.0,661.74,654.66,654.46,663.13
2015-10-16,1611128.0,662.2,664.11,657.2,664.97
2015-10-19,1477340.0,666.1,661.18,659.58,666.82
2015-10-20,2498215.0,650.28,664.04,644.195,664.7197
2015-10-21,1794172.0,642.61,654.15,641.73,655.87
2015-10-22,4070954.0,651.79,646.7,644.01,657.8
2015-10-23,6653923.0,702.0,727.5,701.5,730.0
2015-10-26,2716615.0,712.78,701.55,701.26,719.15
2015-10-27,2245796.0,708.49,707.38,704.55,713.62
2015-10-28,2178917.0,712.95,707.33,703.08,712.98
2015-10-29,1455965.0,716.92,710.5,710.01,718.26
2015-10-30,1908774.0,710.81,715.73,710.05,718.0
2015-11-02,1886250.0,721.11,711.06,705.85,721.62
2015-11-03,1565379.0,722.16,718.86,714.72,724.65
2015-11-04,1706700.0,728.11,722.0,721.9,733.1
2015-11-05,1861550.0,731.25,729.47,729.47,739.48
2015-11-06,1511599.0,733.76,731.5,727.01,735.41
2015-11-09,2069807.0,724.89,730.2,719.43,734.71
2015-11-10,1607994.0,728.32,724.4,718.5001,730.59
2015-11-11,1366995.0,735.4,732.46,730.23,741.0
2015-11-12,1837154.0,731.23,731.0,728.645,737.8
2015-11-13,2075504.0,717.0,729.17,716.73,731.15
2015-11-16,1905893.0,728.96,715.6,711.33,729.49
2015-11-17,1506733.0,725.3,729.29,723.027,731.845
2015-11-18,1684259.0,740.0,727.58,727.0,741.41
2015-11-19,1327879.0,738.41,738.74,737.43,742.0
2015-11-20,2213284.0,756.6,746.53,743.0,757.92
2015-11-23,1415385.0,755.98,757.45,751.82,762.7075
2015-11-24,2334197.0,748.28,752.0,737.63,755.279
2015-11-25,1122224.0,748.15,748.14,746.06,752.0
2015-11-27,838528.0,750.26,748.46,747.49,753.41
2015-11-30,2097624.0,742.6,748.81,741.27,754.93
2015-12-01,2134621.0,767.04,747.11,746.7,768.95
2015-12-02,2230373.0,762.38,768.9,758.96,775.955
2015-12-03,2590641.0,752.54,766.01,745.63,768.995
2015-12-04,2757283.0,766.81,753.1,750.0,768.49
2015-12-07,1812314.0,763.25,767.77,755.09,768.73
2015-12-08,1829475.0,762.37,757.89,754.2,764.8
2015-12-09,2699990.0,751.61,759.17,737.001,764.23
2015-12-10,1988380.0,749.46,752.85,743.83,755.85
2015-12-11,2224410.0,738.87,741.16,736.75,745.71
2015-12-14,2421236.0,747.77,741.79,724.17,748.73
2015-12-15,2666229.0,743.4,753.0,743.01,758.08
2015-12-16,1993251.0,758.09,750.0,739.435,760.59
2015-12-17,1553418.0,749.43,762.42,749.0,762.68
2015-12-18,3148743.0,739.31,746.51,738.15,754.13
2015-12-21,1525703.0,747.77,746.13,740.0,750.0
2015-12-22,1365520.0,750.0,751.65,745.53,754.85
2015-12-23,1566726.0,750.31,753.47,744.0,754.21
2015-12-24,527223.0,748.4,749.55,746.62,751.35
2015-12-28,1515716.0,762.51,752.92,749.52,762.99
2015-12-29,1765012.0,776.6,766.69,766.43,779.98
2015-12-30,1293521.0,771.0,776.6,766.9,777.6
2015-12-31,1500923.0,758.88,769.5,758.34,769.5
2016-01-04,3272776.0,741.84,743.0,731.2577,744.06
2016-01-05,1950691.0,742.58,746.45,738.64,752.0
2016-01-06,1947034.0,743.62,730.0,728.92,747.18
2016-01-07,2963741.0,726.39,730.31,719.06,738.5
2016-01-08,2450857.0,714.47,731.45,713.0,733.23
2016-01-11,2090621.0,716.03,716.61,703.54,718.855
2016-01-12,2024509.0,726.07,721.68,717.3165,728.75
2016-01-13,2501730.0,700.56,730.85,698.61,734.74
2016-01-14,2225768.0,714.72,705.38,689.1,721.925
2016-01-15,3608109.0,694.45,692.29,685.37,706.74
2016-01-19,2268078.0,701.79,703.3,693.4101,709.98
2016-01-20,3444962.0,698.45,688.61,673.26,706.85
2016-01-21,2412211.0,706.59,702.18,694.46,719.19
2016-01-22,2011797.0,725.25,723.6,720.121,728.13
2016-01-25,1711716.0,711.67,723.58,710.01,729.68
2016-01-26,1331691.0,713.04,713.85,706.48,718.28
2016-01-27,2194227.0,699.99,713.67,694.39,718.235
2016-01-28,2676397.0,730.96,722.22,712.35,733.69
2016-01-29,3474319.0,742.95,731.53,726.8,744.9899
2016-02-01,5139157.0,752.0,750.46,743.27,757.86
2016-02-02,6348126.0,764.65,784.5,764.65,789.8699
2016-02-03,6171019.0,726.95,770.22,720.5,774.5
2016-02-04,5168709.0,708.01,722.81,701.86,727.0
2016-02-05,5105725.0,683.57,703.87,680.15,703.99
2016-02-08,4247355.0,682.74,667.85,663.06,684.03
2016-02-09,3608914.0,678.11,672.32,668.77,699.9
2016-02-10,2638007.0,684.12,686.86,682.13,701.31
2016-02-11,3024043.0,683.11,675.0,668.8675,689.35
2016-02-12,2141373.0,682.4,690.26,678.6,693.75
2016-02-16,2520021.0,691.0,692.98,685.05,698.0
2016-02-17,2492634.0,708.4,699.0,691.38,709.75
2016-02-18,1883248.0,697.35,710.0,696.03,712.35
2016-02-19,1589281.0,700.91,695.03,694.05,703.0805
2016-02-22,1949816.0,706.46,707.45,702.51,713.24
